	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.93988037109375	0.322265625	0.00022379557291666668	0.0018828018851902173	0.00023696001838235294	0.0018828018851902173	0.0018828018851902173	0.00067138671875	0.00023696001838235294	0.0014173719618055555	0.0018828018851902173
ad_fixed__90	0.93988037109375	1.0	0.2365101959745763	0.00022379557291666668	0.0018828018851902173	0.00023696001838235294	0.0018828018851902173	0.0018828018851902173	0.0008757218070652174	0.00022379557291666668	0.001678466796875	0.0018828018851902173
ad_random__90	0.322265625	0.2365101959745763	1.0	0.00022379557291666668	0.0018828018851902173	0.00022379557291666668	0.0011279296875	0.0018828018851902173	0.00023696001838235294	0.00022379557291666668	0.0008757218070652174	0.0018828018851902173
ad_size__90	0.00022379557291666668	0.00022379557291666668	0.00022379557291666668	1.0	0.00023696001838235294	0.006946797273596939	0.0692138671875	0.6519269943237305	0.000335693359375	0.0023569959275265956	0.00023696001838235294	0.001678466796875
md_density__90	0.0018828018851902173	0.0018828018851902173	0.0018828018851902173	0.00023696001838235294	1.0	0.0018828018851902173	0.00023696001838235294	0.0005035400390625	0.19954076306573276	0.00022379557291666668	0.3433168472782258	0.00022379557291666668
md_fixed__90	0.00023696001838235294	0.00023696001838235294	0.00022379557291666668	0.006946797273596939	0.0018828018851902173	1.0	0.453825451078869	0.061916775173611105	0.001678466796875	0.8734947791466346	0.0014173719618055555	0.13750239780970983
md_random__90	0.0018828018851902173	0.0018828018851902173	0.0011279296875	0.0692138671875	0.00023696001838235294	0.453825451078869	1.0	0.04340317670036765	0.0018828018851902173	0.2774505615234375	0.0011279296875	0.00023696001838235294
md_size__90	0.0018828018851902173	0.0018828018851902173	0.0018828018851902173	0.6519269943237305	0.0005035400390625	0.061916775173611105	0.04340317670036765	1.0	0.0018828018851902173	0.055180387676886794	0.0018828018851902173	0.0018828018851902173
mse_density__90	0.00067138671875	0.0008757218070652174	0.00023696001838235294	0.000335693359375	0.19954076306573276	0.001678466796875	0.0018828018851902173	0.0018828018851902173	1.0	0.00022379557291666668	0.1665745785361842	0.04903705303485577
mse_fixed__90	0.00023696001838235294	0.00022379557291666668	0.00022379557291666668	0.0023569959275265956	0.00022379557291666668	0.8734947791466346	0.2774505615234375	0.055180387676886794	0.00022379557291666668	1.0	0.0005035400390625	0.02408935546875
mse_random__90	0.0014173719618055555	0.001678466796875	0.0008757218070652174	0.00023696001838235294	0.3433168472782258	0.0014173719618055555	0.0011279296875	0.0018828018851902173	0.1665745785361842	0.0005035400390625	1.0	0.005748748779296875
mse_size__90	0.0018828018851902173	0.0018828018851902173	0.0018828018851902173	0.001678466796875	0.00022379557291666668	0.13750239780970983	0.00023696001838235294	0.0018828018851902173	0.04903705303485577	0.02408935546875	0.005748748779296875	1.0
