	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	5.754743303571429e-05	1.0	1.0	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05
ad_fixed__90	5.754743303571429e-05	1.0	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05
ad_random__90	1.0	5.754743303571429e-05	1.0	1.0	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05
ad_size__90	1.0	5.754743303571429e-05	1.0	1.0	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05
md_density__90	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	1.0	1.0	1.0	1.0	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235
md_fixed__90	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	1.0	1.0	1.0	1.0	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235
md_random__90	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	1.0	1.0	1.0	1.0	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235
md_size__90	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	1.0	1.0	1.0	1.0	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235
mse_density__90	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235	1.0	1.0	1.0	1.0
mse_fixed__90	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235	1.0	1.0	1.0	1.0
mse_random__90	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235	1.0	1.0	1.0	1.0
mse_size__90	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	5.754743303571429e-05	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235	0.0005529067095588235	1.0	1.0	1.0	1.0
