	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
ad_fixed__90	3.5336143092105265e-05	1.0	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
ad_random__90	3.5336143092105265e-05	3.5336143092105265e-05	1.0	0.6894407272338867	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
ad_size__90	3.5336143092105265e-05	3.5336143092105265e-05	0.6894407272338867	1.0	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
md_density__90	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	1.0	3.5336143092105265e-05	0.7550001878004807	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
md_fixed__90	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	1.0	3.5336143092105265e-05	0.32763671875	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
md_random__90	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	0.7550001878004807	3.5336143092105265e-05	1.0	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
md_size__90	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	0.32763671875	3.5336143092105265e-05	1.0	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
mse_density__90	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	1.0	0.93988037109375	0.028406603582974137	0.5886462983630952
mse_fixed__90	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	0.93988037109375	1.0	0.0645214016154661	0.3769451203893443
mse_random__90	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	0.028406603582974137	0.0645214016154661	1.0	0.46114521641885076
mse_size__90	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	0.5886462983630952	0.3769451203893443	0.46114521641885076	1.0
