	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.00018310546875	1.0	1.0	0.001663871433423913	0.001663871433423913	0.001663871433423913	0.001663871433423913	0.005064174107142857	0.005064174107142857	0.005064174107142857	0.005064174107142857
ad_fixed__90	0.00018310546875	1.0	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875
ad_random__90	1.0	0.00018310546875	1.0	1.0	0.001663871433423913	0.001663871433423913	0.001663871433423913	0.001663871433423913	0.005064174107142857	0.005064174107142857	0.005064174107142857	0.005064174107142857
ad_size__90	1.0	0.00018310546875	1.0	1.0	0.001663871433423913	0.001663871433423913	0.001663871433423913	0.001663871433423913	0.005064174107142857	0.005064174107142857	0.005064174107142857	0.005064174107142857
md_density__90	0.001663871433423913	0.00018310546875	0.001663871433423913	0.001663871433423913	1.0	1.0	1.0	1.0	0.9622551413143383	0.9622551413143383	0.9622551413143383	0.9622551413143383
md_fixed__90	0.001663871433423913	0.00018310546875	0.001663871433423913	0.001663871433423913	1.0	1.0	1.0	1.0	0.9622551413143383	0.9622551413143383	0.9622551413143383	0.9622551413143383
md_random__90	0.001663871433423913	0.00018310546875	0.001663871433423913	0.001663871433423913	1.0	1.0	1.0	1.0	0.9622551413143383	0.9622551413143383	0.9622551413143383	0.9622551413143383
md_size__90	0.001663871433423913	0.00018310546875	0.001663871433423913	0.001663871433423913	1.0	1.0	1.0	1.0	0.9622551413143383	0.9622551413143383	0.9622551413143383	0.9622551413143383
mse_density__90	0.005064174107142857	0.00018310546875	0.005064174107142857	0.005064174107142857	0.9622551413143383	0.9622551413143383	0.9622551413143383	0.9622551413143383	1.0	1.0	1.0	1.0
mse_fixed__90	0.005064174107142857	0.00018310546875	0.005064174107142857	0.005064174107142857	0.9622551413143383	0.9622551413143383	0.9622551413143383	0.9622551413143383	1.0	1.0	1.0	1.0
mse_random__90	0.005064174107142857	0.00018310546875	0.005064174107142857	0.005064174107142857	0.9622551413143383	0.9622551413143383	0.9622551413143383	0.9622551413143383	1.0	1.0	1.0	1.0
mse_size__90	0.005064174107142857	0.00018310546875	0.005064174107142857	0.005064174107142857	0.9622551413143383	0.9622551413143383	0.9622551413143383	0.9622551413143383	1.0	1.0	1.0	1.0
