	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso_1k__nrlmf	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf	bxt_lso	bxt_lso__nrlmf
bxt_gmo	1.0	3.9963495163690477e-05	3.9963495163690477e-05	0.820892333984375	3.9963495163690477e-05	0.0915771484375	0.3478046492034314	3.9963495163690477e-05	0.0009122102156929349	3.9963495163690477e-05	0.820892333984375
bxt_gmo__nrlmf	3.9963495163690477e-05	1.0	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05
bxt_gmosa	3.9963495163690477e-05	3.9963495163690477e-05	1.0	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	0.00019073486328125	3.9963495163690477e-05
bxt_gmosa__nrlmf	0.820892333984375	3.9963495163690477e-05	3.9963495163690477e-05	1.0	3.9963495163690477e-05	0.04336610132334184	0.04336610132334184	3.9963495163690477e-05	0.0024998441655585107	3.9963495163690477e-05	0.6937768324366156
bxt_gso	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	1.0	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05
bxt_gso_1k__nrlmf	0.0915771484375	3.9963495163690477e-05	3.9963495163690477e-05	0.04336610132334184	3.9963495163690477e-05	1.0	0.6937768324366156	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05
bxt_gso__nrlmf	0.3478046492034314	3.9963495163690477e-05	3.9963495163690477e-05	0.04336610132334184	3.9963495163690477e-05	0.6937768324366156	1.0	3.9963495163690477e-05	7.80682231104651e-05	3.9963495163690477e-05	0.00037299262152777775
bxt_lmo	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	1.0	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05
bxt_lmo__nrlmf	0.0009122102156929349	3.9963495163690477e-05	3.9963495163690477e-05	0.0024998441655585107	3.9963495163690477e-05	3.9963495163690477e-05	7.80682231104651e-05	3.9963495163690477e-05	1.0	3.9963495163690477e-05	3.9963495163690477e-05
bxt_lso	3.9963495163690477e-05	3.9963495163690477e-05	0.00019073486328125	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	1.0	3.9963495163690477e-05
bxt_lso__nrlmf	0.820892333984375	3.9963495163690477e-05	3.9963495163690477e-05	0.6937768324366156	3.9963495163690477e-05	3.9963495163690477e-05	0.00037299262152777775	3.9963495163690477e-05	3.9963495163690477e-05	3.9963495163690477e-05	1.0
