	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	7.459852430555555e-05	1.0	1.0	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05
ad_fixed__90	7.459852430555555e-05	1.0	7.459852430555555e-05	7.459852430555555e-05	0.00434426700367647	0.00434426700367647	0.00434426700367647	0.00434426700367647	0.0009096207157258064	0.0009096207157258064	0.0009096207157258064	0.0009096207157258064
ad_random__90	1.0	7.459852430555555e-05	1.0	1.0	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05
ad_size__90	1.0	7.459852430555555e-05	1.0	1.0	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05
md_density__90	7.459852430555555e-05	0.00434426700367647	7.459852430555555e-05	7.459852430555555e-05	1.0	1.0	1.0	1.0	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573
md_fixed__90	7.459852430555555e-05	0.00434426700367647	7.459852430555555e-05	7.459852430555555e-05	1.0	1.0	1.0	1.0	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573
md_random__90	7.459852430555555e-05	0.00434426700367647	7.459852430555555e-05	7.459852430555555e-05	1.0	1.0	1.0	1.0	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573
md_size__90	7.459852430555555e-05	0.00434426700367647	7.459852430555555e-05	7.459852430555555e-05	1.0	1.0	1.0	1.0	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573
mse_density__90	7.459852430555555e-05	0.0009096207157258064	7.459852430555555e-05	7.459852430555555e-05	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573	1.0	1.0	1.0	1.0
mse_fixed__90	7.459852430555555e-05	0.0009096207157258064	7.459852430555555e-05	7.459852430555555e-05	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573	1.0	1.0	1.0	1.0
mse_random__90	7.459852430555555e-05	0.0009096207157258064	7.459852430555555e-05	7.459852430555555e-05	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573	1.0	1.0	1.0	1.0
mse_size__90	7.459852430555555e-05	0.0009096207157258064	7.459852430555555e-05	7.459852430555555e-05	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573	0.0014141975565159573	1.0	1.0	1.0	1.0
