dataset		statistic	pvalue	corrected_p
all_datasets	LT+TL_average_precision	50.01225490196083	6.227729240032216e-07	
all_datasets	LT+TL_roc_auc	10.69979006298115	0.4687458333296136	
all_datasets	TT_average_precision	22.146358543417392	0.023263586697156304	
all_datasets	TT_roc_auc	10.479312762973397	0.48785619719105366	
all_datasets	fit_score_time	44.61944735921654	5.659732041748651e-06	
all_datasets	fit_time	45.327387198321105	4.2493003617066636e-06	
davis	LT+TL_average_precision	26.86538461538464	0.0048152731247071935	
davis	LT+TL_roc_auc	89.68269230769238	1.9237018500983516e-14	
davis	TT_average_precision	41.548076923076906	1.9389141851575493e-05	
davis	TT_roc_auc	21.951923076923094	0.024748358592452932	
davis	fit_score_time	171.88461538461547	4.829192593493782e-31	
davis	fit_time	172.2019230769231	4.1546398202034645e-31	
enzymes	LT+TL_average_precision	153.30769230769238	3.141328963643908e-27	
enzymes	LT+TL_roc_auc	147.13461538461547	5.732766221140753e-26	
enzymes	TT_average_precision	135.46153846153845	1.3613370640634462e-23	
enzymes	TT_roc_auc	107.125	6.86202978765546e-18	
enzymes	fit_score_time	171.75961538461547	5.124048062087832e-31	
enzymes	fit_time	173.06730769230774	2.756115487912406e-31	
ern	LT+TL_average_precision	148.2019230769231	3.4715943238187784e-26	
ern	LT+TL_roc_auc	104.46153846153845	2.3258673012569553e-17	
ern	TT_average_precision	7.471153846153925	0.7597466851019116	
ern	TT_roc_auc	45.99038461538464	3.246032754714635e-06	
ern	fit_score_time	169.83653846153845	1.2748660112717595e-30	
ern	fit_time	169.44230769230774	1.5366821929849865e-30	
gpcr	LT+TL_average_precision	126.52884615384619	8.759321846443041e-22	
gpcr	LT+TL_roc_auc	29.480769230769283	0.0019107502063295087	
gpcr	TT_average_precision	68.69230769230774	2.1637208120099887e-10	
gpcr	TT_roc_auc	46.11538461538464	3.0850303482995003e-06	
gpcr	fit_score_time	172.00961538461547	4.55129356092015e-31	
gpcr	fit_time	172.16346153846155	4.23110559022141e-31	
ion_channels	LT+TL_average_precision	121.08653846153845	1.0959106108424799e-20	
ion_channels	LT+TL_roc_auc	97.34615384615392	5.979586101881527e-16	
ion_channels	TT_average_precision	80.5	1.181102584270281e-12	
ion_channels	TT_roc_auc	61.33653846153845	5.229705316737698e-09	
ion_channels	fit_score_time	172.55769230769238	3.509654740610614e-31	
ion_channels	fit_time	172.96153846153845	2.8979065406764377e-31	
kiba	LT+TL_average_precision	155.54807692307702	1.0929346347391414e-27	
kiba	LT+TL_roc_auc	155.33653846153845	1.2075493614754851e-27	
kiba	TT_average_precision	87.86538461538464	4.362184492686672e-14	
kiba	TT_roc_auc	99.60576923076928	2.13742478615568e-16	
kiba	fit_score_time	175.31730769230774	9.476803772347106e-32	
kiba	fit_time	175.31730769230774	9.476803772347106e-32	
lncrna	LT+TL_average_precision	139.7019230769231	1.8728763658982343e-24	
lncrna	LT+TL_roc_auc	110.4519230769231	1.4881350141483074e-18	
lncrna	TT_average_precision	100.15384615384619	1.6648541146656688e-16	
lncrna	TT_roc_auc	71.11538461538464	7.493954931437967e-11	
lncrna	fit_score_time	173.44230769230774	2.306996782556492e-31	
lncrna	fit_time	172.73076923076928	3.233084767205e-31	
mirna	LT+TL_average_precision	156.98076923076928	5.561225481613228e-28	
mirna	LT+TL_roc_auc	152.94230769230774	3.731257171349725e-27	
mirna	TT_average_precision	92.39423076923083	5.651960248021087e-15	
mirna	TT_roc_auc	87.83653846153845	4.419179212125649e-14	
mirna	fit_score_time	174.35576923076928	1.4956695301039946e-31	
mirna	fit_time	173.36538461538464	2.3927314475607053e-31	
nuclear_receptors	LT+TL_average_precision	21.61538461538464	0.02752805841331194	
nuclear_receptors	LT+TL_roc_auc	55.692307692307736	5.786925621142296e-08	
nuclear_receptors	TT_average_precision	12.469285714285725	0.3294210719583357	
nuclear_receptors	TT_roc_auc			
nuclear_receptors	fit_score_time	168.21153846153845	2.7527617279611184e-30	
nuclear_receptors	fit_time	169.9038461538462	1.2348489631857843e-30	
srn	LT+TL_average_precision	131.5769230769231	8.346790503026973e-23	
srn	LT+TL_roc_auc	30.038461538461547	0.001562706911719135	
srn	TT_average_precision	22.336538461538453	0.021891885303714373	
srn	TT_roc_auc	7.865384615384642	0.7253093636349438	
srn	fit_score_time	168.7788461538462	2.104160914493091e-30	
srn	fit_time	168.6538461538462	2.232503187090007e-30	
