	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf	bxt_lso	bxt_lso__nrlmf
bxt_gmo	1.0	0.020475332281073195	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.0263671875
bxt_gmo__nrlmf	0.020475332281073195	1.0	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856
bxt_gmosa	0.010044642857142856	0.010044642857142856	1.0	0.010044642857142856	0.01900337837837838	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856
bxt_gmosa__nrlmf	0.010044642857142856	0.010044642857142856	0.010044642857142856	1.0	0.010044642857142856	0.040879360465116275	0.7421875	0.010044642857142856	0.0263671875	0.010044642857142856
bxt_gso	0.010044642857142856	0.010044642857142856	0.01900337837837838	0.010044642857142856	1.0	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856
bxt_gso__nrlmf	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.040879360465116275	0.010044642857142856	1.0	0.01900337837837838	0.21172601988394887	0.010044642857142856	0.040879360465116275
bxt_lmo	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.7421875	0.010044642857142856	0.01900337837837838	1.0	0.010044642857142856	0.040879360465116275	0.010044642857142856
bxt_lmo__nrlmf	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.21172601988394887	0.010044642857142856	1.0	0.010044642857142856	0.010044642857142856
bxt_lso	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.0263671875	0.010044642857142856	0.010044642857142856	0.040879360465116275	0.010044642857142856	1.0	0.010044642857142856
bxt_lso__nrlmf	0.0263671875	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.010044642857142856	0.040879360465116275	0.010044642857142856	0.010044642857142856	0.010044642857142856	1.0
