	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	8.757218070652174e-05	1.0	1.0	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	0.29920151654411764	0.29920151654411764	0.29920151654411764	0.29920151654411764
ad_fixed__90	8.757218070652174e-05	1.0	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05
ad_random__90	1.0	8.757218070652174e-05	1.0	1.0	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	0.29920151654411764	0.29920151654411764	0.29920151654411764	0.29920151654411764
ad_size__90	1.0	8.757218070652174e-05	1.0	1.0	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	0.29920151654411764	0.29920151654411764	0.29920151654411764	0.29920151654411764
md_density__90	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	1.0	1.0	1.0	1.0	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846
md_fixed__90	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	1.0	1.0	1.0	1.0	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846
md_random__90	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	1.0	1.0	1.0	1.0	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846
md_size__90	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	1.0	1.0	1.0	1.0	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846
mse_density__90	0.29920151654411764	8.757218070652174e-05	0.29920151654411764	0.29920151654411764	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846	1.0	1.0	1.0	1.0
mse_fixed__90	0.29920151654411764	8.757218070652174e-05	0.29920151654411764	0.29920151654411764	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846	1.0	1.0	1.0	1.0
mse_random__90	0.29920151654411764	8.757218070652174e-05	0.29920151654411764	0.29920151654411764	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846	1.0	1.0	1.0	1.0
mse_size__90	0.29920151654411764	8.757218070652174e-05	0.29920151654411764	0.29920151654411764	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846	0.0005164513221153846	1.0	1.0	1.0	1.0
