	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	3.596714564732143e-05	0.00017668071546052632	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05
ad_fixed__90	3.596714564732143e-05	1.0	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05
ad_random__90	0.00017668071546052632	3.596714564732143e-05	1.0	0.017641264816810345	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05
ad_size__90	3.596714564732143e-05	3.596714564732143e-05	0.017641264816810345	1.0	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05
md_density__90	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	1.0	3.596714564732143e-05	0.08130493164062501	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05
md_fixed__90	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	1.0	3.596714564732143e-05	0.47087965745192306	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05
md_random__90	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	0.08130493164062501	3.596714564732143e-05	1.0	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05
md_size__90	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	0.47087965745192306	3.596714564732143e-05	1.0	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05
mse_density__90	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	1.0	0.596588134765625	0.2642386300223214	0.1113310783140121
mse_fixed__90	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	0.596588134765625	1.0	0.10110423603995902	0.0645214016154661
mse_random__90	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	0.2642386300223214	0.10110423603995902	1.0	0.33258819580078125
mse_size__90	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	3.596714564732143e-05	0.1113310783140121	0.0645214016154661	0.33258819580078125	1.0
