	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.22506615423387097	0.22506615423387097	0.050998535156250004	0.026184082031249997	7.459852430555555e-05	0.04517473493303571	7.459852430555555e-05	0.004544771634615384	7.459852430555555e-05	0.07182571123231132	7.459852430555555e-05
ad_fixed__90	0.22506615423387097	1.0	0.07182571123231132	0.4099590594951923	0.0005594889322916667	7.459852430555555e-05	0.040711747839095744	7.459852430555555e-05	0.12109696237664473	7.459852430555555e-05	0.15824584960937502	0.00040283203125000003
ad_random__90	0.22506615423387097	0.07182571123231132	1.0	0.0055389404296875	0.013472493489583334	0.0001220703125	0.008104596819196428	7.459852430555555e-05	0.0001777200137867647	7.459852430555555e-05	0.011710233466569768	7.459852430555555e-05
ad_size__90	0.050998535156250004	0.4099590594951923	0.0055389404296875	1.0	0.0001220703125	7.459852430555555e-05	0.07182571123231132	7.459852430555555e-05	0.15824584960937502	7.459852430555555e-05	0.4099590594951923	0.0017964131123310812
md_density__90	0.026184082031249997	0.0005594889322916667	0.013472493489583334	0.0001220703125	1.0	0.0001220703125	0.0001220703125	7.459852430555555e-05	0.0001220703125	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05
md_fixed__90	7.459852430555555e-05	7.459852430555555e-05	0.0001220703125	7.459852430555555e-05	0.0001220703125	1.0	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	0.09990234375	7.459852430555555e-05	7.459852430555555e-05
md_random__90	0.04517473493303571	0.040711747839095744	0.008104596819196428	0.07182571123231132	0.0001220703125	7.459852430555555e-05	1.0	0.008104596819196428	0.979949951171875	7.459852430555555e-05	0.04517473493303571	0.13276093581627155
md_size__90	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	0.008104596819196428	1.0	0.002915231805098684	7.459852430555555e-05	0.0001220703125	0.11013139997209821
mse_density__90	0.004544771634615384	0.12109696237664473	0.0001777200137867647	0.15824584960937502	0.0001220703125	7.459852430555555e-05	0.979949951171875	0.002915231805098684	1.0	7.459852430555555e-05	0.4099590594951923	0.09990234375
mse_fixed__90	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	0.09990234375	7.459852430555555e-05	7.459852430555555e-05	7.459852430555555e-05	1.0	7.459852430555555e-05	7.459852430555555e-05
mse_random__90	0.07182571123231132	0.15824584960937502	0.011710233466569768	0.4099590594951923	7.459852430555555e-05	7.459852430555555e-05	0.04517473493303571	0.0001220703125	0.4099590594951923	7.459852430555555e-05	1.0	0.013472493489583334
mse_size__90	7.459852430555555e-05	0.00040283203125000003	7.459852430555555e-05	0.0017964131123310812	7.459852430555555e-05	7.459852430555555e-05	0.13276093581627155	0.11013139997209821	0.09990234375	7.459852430555555e-05	0.013472493489583334	1.0
