	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	5.164513221153846e-05	0.7373051700143032	0.7060877960282337	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	0.0016982134650735295	0.0016982134650735295	0.0016982134650735295	0.0016982134650735295
ad_fixed__90	5.164513221153846e-05	1.0	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05
ad_random__90	0.7373051700143032	5.164513221153846e-05	1.0	0.7060877960282337	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	0.0016982134650735295	0.0016982134650735295	0.0016982134650735295	0.0016982134650735295
ad_size__90	0.7060877960282337	5.164513221153846e-05	0.7060877960282337	1.0	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	0.0016982134650735295	0.0016982134650735295	0.0016982134650735295	0.0016982134650735295
md_density__90	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	1.0	1.0	0.7883939436538865	0.8913737618445072	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05
md_fixed__90	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	1.0	1.0	0.7462287278219344	0.5960644373259186	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05
md_random__90	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	0.7883939436538865	0.7462287278219344	1.0	1.0	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05
md_size__90	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	0.8913737618445072	0.5960644373259186	1.0	1.0	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05
mse_density__90	0.0016982134650735295	5.164513221153846e-05	0.0016982134650735295	0.0016982134650735295	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	1.0	0.5658025592307336	0.5658025592307336	0.7566593205951122
mse_fixed__90	0.0016982134650735295	5.164513221153846e-05	0.0016982134650735295	0.0016982134650735295	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	0.5658025592307336	1.0	1.0	0.7566593205951122
mse_random__90	0.0016982134650735295	5.164513221153846e-05	0.0016982134650735295	0.0016982134650735295	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	0.5658025592307336	1.0	1.0	0.5071973662719823
mse_size__90	0.0016982134650735295	5.164513221153846e-05	0.0016982134650735295	0.0016982134650735295	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	5.164513221153846e-05	0.7566593205951122	0.7566593205951122	0.5071973662719823	1.0
