	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.6519269943237305	0.0065460205078125	1.0	5.594889322916667e-05	0.2586318193855932	0.0006130052649456521	0.22325375205592105	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05
ad_fixed__90	0.6519269943237305	1.0	0.0065460205078125	0.4936641570060484	5.594889322916667e-05	0.6788339468149038	0.0010276327327806123	0.2586318193855932	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05
ad_random__90	0.0065460205078125	0.0065460205078125	1.0	0.011438909566627358	5.594889322916667e-05	0.0006130052649456521	0.000797271728515625	0.3769451203893443	5.594889322916667e-05	0.00014737757240853658	5.594889322916667e-05	5.594889322916667e-05
ad_size__90	1.0	0.4936641570060484	0.011438909566627358	1.0	0.0001007080078125	0.1726318359375	0.0006130052649456521	0.5886462983630952	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05
md_density__90	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	0.0001007080078125	1.0	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	0.005518798828125	5.594889322916667e-05	0.20666721888950892
md_fixed__90	0.2586318193855932	0.6788339468149038	0.0006130052649456521	0.1726318359375	5.594889322916667e-05	1.0	0.0001007080078125	0.12782457139756945	5.594889322916667e-05	0.0001007080078125	5.594889322916667e-05	5.594889322916667e-05
md_random__90	0.0006130052649456521	0.0010276327327806123	0.000797271728515625	0.0006130052649456521	5.594889322916667e-05	0.0001007080078125	1.0	5.594889322916667e-05	5.594889322916667e-05	0.2774505615234375	5.594889322916667e-05	0.0001007080078125
md_size__90	0.22325375205592105	0.2586318193855932	0.3769451203893443	0.5886462983630952	5.594889322916667e-05	0.12782457139756945	5.594889322916667e-05	1.0	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05
mse_density__90	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	1.0	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05
mse_fixed__90	5.594889322916667e-05	5.594889322916667e-05	0.00014737757240853658	5.594889322916667e-05	0.005518798828125	0.0001007080078125	0.2774505615234375	5.594889322916667e-05	5.594889322916667e-05	1.0	0.0006130052649456521	0.0006130052649456521
mse_random__90	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	0.0006130052649456521	1.0	0.000797271728515625
mse_size__90	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	5.594889322916667e-05	0.20666721888950892	5.594889322916667e-05	0.0001007080078125	5.594889322916667e-05	5.594889322916667e-05	0.0006130052649456521	0.000797271728515625	1.0
