	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.44178883622332316	0.56060791015625	0.667369777873411	0.133740234375	0.6393916689116379	0.01384735107421875	0.17724609375	0.56060791015625	0.1409912109375	0.6338012695312499	0.23333740234375
ad_fixed__50	0.44178883622332316	1.0	0.56060791015625	0.8871431350708008	0.082379150390625	0.46805245535714285	0.0276611328125	0.3262939453125	0.8738531297253024	0.0229949951171875	0.56060791015625	0.21570396423339844
ad_random__50	0.56060791015625	0.56060791015625	1.0	0.56060791015625	0.06339304070723684	0.979949951171875	0.0093994140625	0.15415518624441965	0.6393916689116379	0.56060791015625	0.6169410561615566	0.2916056315104167
ad_size__50	0.667369777873411	0.8871431350708008	0.56060791015625	1.0	0.11086638077445651	0.6338012695312499	0.01409912109375	0.2792573816636029	0.9543400691105769	0.050827923943014705	0.7354034423828125	0.56060791015625
md_density__50	0.133740234375	0.082379150390625	0.06339304070723684	0.11086638077445651	1.0	0.0276611328125	0.6169410561615566	0.49501498909883723	0.06339304070723684	0.00201416015625	0.01611328125	0.38148193359375
md_fixed__50	0.6393916689116379	0.46805245535714285	0.979949951171875	0.6338012695312499	0.0276611328125	1.0	0.01384735107421875	0.3127936285895271	0.6393916689116379	0.17724609375	0.56060791015625	0.100616455078125
md_random__50	0.01384735107421875	0.0276611328125	0.0093994140625	0.01409912109375	0.6169410561615566	0.01384735107421875	1.0	0.100616455078125	0.02618408203125	0.0093994140625	0.0125885009765625	0.2916056315104167
md_size__50	0.17724609375	0.3262939453125	0.15415518624441965	0.2792573816636029	0.49501498909883723	0.3127936285895271	0.100616455078125	1.0	0.1682170999461207	0.01409912109375	0.1409912109375	0.8871431350708008
mse_density__50	0.56060791015625	0.8738531297253024	0.6393916689116379	0.9543400691105769	0.06339304070723684	0.6393916689116379	0.02618408203125	0.1682170999461207	1.0	0.01384735107421875	0.8045083968365779	0.3262939453125
mse_fixed__50	0.1409912109375	0.0229949951171875	0.56060791015625	0.050827923943014705	0.00201416015625	0.17724609375	0.0093994140625	0.01409912109375	0.01384735107421875	1.0	0.050827923943014705	0.01384735107421875
mse_random__50	0.6338012695312499	0.56060791015625	0.6169410561615566	0.7354034423828125	0.01611328125	0.56060791015625	0.0125885009765625	0.1409912109375	0.8045083968365779	0.050827923943014705	1.0	0.121856689453125
mse_size__50	0.23333740234375	0.21570396423339844	0.2916056315104167	0.56060791015625	0.38148193359375	0.100616455078125	0.2916056315104167	0.8871431350708008	0.3262939453125	0.01384735107421875	0.121856689453125	1.0
