	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.0005754743303571429	1.0	1.0	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.41736557904411764	0.41736557904411764	0.41736557904411764	0.41736557904411764
ad_fixed__50	0.0005754743303571429	1.0	0.0005754743303571429	0.0005754743303571429	0.02508544921875	0.02508544921875	0.02508544921875	0.02508544921875	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.0005035400390625
ad_random__50	1.0	0.0005754743303571429	1.0	1.0	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.41736557904411764	0.41736557904411764	0.41736557904411764	0.41736557904411764
ad_size__50	1.0	0.0005754743303571429	1.0	1.0	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.41736557904411764	0.41736557904411764	0.41736557904411764	0.41736557904411764
md_density__50	0.26917442908653844	0.02508544921875	0.26917442908653844	0.26917442908653844	1.0	1.0	1.0	1.0	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.26917442908653844
md_fixed__50	0.26917442908653844	0.02508544921875	0.26917442908653844	0.26917442908653844	1.0	1.0	1.0	1.0	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.26917442908653844
md_random__50	0.26917442908653844	0.02508544921875	0.26917442908653844	0.26917442908653844	1.0	1.0	1.0	1.0	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.26917442908653844
md_size__50	0.26917442908653844	0.02508544921875	0.26917442908653844	0.26917442908653844	1.0	1.0	1.0	1.0	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.26917442908653844
mse_density__50	0.41736557904411764	0.0005035400390625	0.41736557904411764	0.41736557904411764	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.26917442908653844	1.0	1.0	1.0	1.0
mse_fixed__50	0.41736557904411764	0.0005035400390625	0.41736557904411764	0.41736557904411764	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.26917442908653844	1.0	1.0	1.0	1.0
mse_random__50	0.41736557904411764	0.0005035400390625	0.41736557904411764	0.41736557904411764	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.26917442908653844	1.0	1.0	1.0	1.0
mse_size__50	0.41736557904411764	0.0005035400390625	0.41736557904411764	0.41736557904411764	0.26917442908653844	0.26917442908653844	0.26917442908653844	0.26917442908653844	1.0	1.0	1.0	1.0
