	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.3897229210805085	0.444122314453125	0.6079461769979508	4.475911458333334e-05	0.29205322265625	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.3897229210805085	4.475911458333334e-05	4.475911458333334e-05
ad_fixed__70	0.3897229210805085	1.0	0.1726318359375	0.09033881293402778	4.475911458333334e-05	0.02006261488970588	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	1.0	4.475911458333334e-05	4.475911458333334e-05
ad_random__70	0.444122314453125	0.1726318359375	1.0	0.7667970657348633	4.475911458333334e-05	0.79398193359375	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.08144047575176887	4.475911458333334e-05	4.475911458333334e-05
ad_size__70	0.6079461769979508	0.09033881293402778	0.7667970657348633	1.0	4.475911458333334e-05	0.6729568973664314	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.056241548978365384	4.475911458333334e-05	4.475911458333334e-05
md_density__70	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	1.0	4.475911458333334e-05	0.27248709542410715	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05
md_fixed__70	0.29205322265625	0.02006261488970588	0.79398193359375	0.6729568973664314	4.475911458333334e-05	1.0	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.012630462646484375	4.475911458333334e-05	4.475911458333334e-05
md_random__70	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.27248709542410715	4.475911458333334e-05	1.0	0.00042854471409574466	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05
md_size__70	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.00042854471409574466	1.0	8.757218070652174e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05
mse_density__70	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	8.757218070652174e-05	1.0	4.475911458333334e-05	0.7393246605282737	0.02006261488970588
mse_fixed__70	0.3897229210805085	1.0	0.08144047575176887	0.056241548978365384	4.475911458333334e-05	0.012630462646484375	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	1.0	4.475911458333334e-05	4.475911458333334e-05
mse_random__70	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.7393246605282737	4.475911458333334e-05	1.0	0.02006261488970588
mse_size__70	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	4.475911458333334e-05	0.02006261488970588	4.475911458333334e-05	0.02006261488970588	1.0
