	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.00738525390625	1.0	1.0	0.02685546875	0.02685546875	0.02685546875	0.02685546875	0.001678466796875	0.001678466796875	0.001678466796875	0.001678466796875
ad_fixed__70	0.00738525390625	1.0	0.00738525390625	0.00738525390625	1.0	1.0	1.0	1.0	0.09434066280241934	0.09434066280241934	0.09434066280241934	0.09434066280241934
ad_random__70	1.0	0.00738525390625	1.0	1.0	0.02685546875	0.02685546875	0.02685546875	0.02685546875	0.001678466796875	0.001678466796875	0.001678466796875	0.001678466796875
ad_size__70	1.0	0.00738525390625	1.0	1.0	0.02685546875	0.02685546875	0.02685546875	0.02685546875	0.001678466796875	0.001678466796875	0.001678466796875	0.001678466796875
md_density__70	0.02685546875	1.0	0.02685546875	0.02685546875	1.0	1.0	1.0	1.0	0.2968957779255319	0.2968957779255319	0.2968957779255319	0.2968957779255319
md_fixed__70	0.02685546875	1.0	0.02685546875	0.02685546875	1.0	1.0	1.0	1.0	0.2968957779255319	0.2968957779255319	0.2968957779255319	0.2968957779255319
md_random__70	0.02685546875	1.0	0.02685546875	0.02685546875	1.0	1.0	1.0	1.0	0.2968957779255319	0.2968957779255319	0.2968957779255319	0.2968957779255319
md_size__70	0.02685546875	1.0	0.02685546875	0.02685546875	1.0	1.0	1.0	1.0	0.2968957779255319	0.2968957779255319	0.2968957779255319	0.2968957779255319
mse_density__70	0.001678466796875	0.09434066280241934	0.001678466796875	0.001678466796875	0.2968957779255319	0.2968957779255319	0.2968957779255319	0.2968957779255319	1.0	1.0	1.0	1.0
mse_fixed__70	0.001678466796875	0.09434066280241934	0.001678466796875	0.001678466796875	0.2968957779255319	0.2968957779255319	0.2968957779255319	0.2968957779255319	1.0	1.0	1.0	1.0
mse_random__70	0.001678466796875	0.09434066280241934	0.001678466796875	0.001678466796875	0.2968957779255319	0.2968957779255319	0.2968957779255319	0.2968957779255319	1.0	1.0	1.0	1.0
mse_size__70	0.001678466796875	0.09434066280241934	0.001678466796875	0.001678466796875	0.2968957779255319	0.2968957779255319	0.2968957779255319	0.2968957779255319	1.0	1.0	1.0	1.0
