	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.0026502107319078946	1.0	1.0	0.4182596409574468	0.4182596409574468	0.4182596409574468	0.4182596409574468	0.000335693359375	0.000335693359375	0.000335693359375	0.000335693359375
ad_fixed__70	0.0026502107319078946	1.0	0.0026502107319078946	0.0026502107319078946	0.000377655029296875	0.000377655029296875	0.000377655029296875	0.000377655029296875	1.0	1.0	1.0	1.0
ad_random__70	1.0	0.0026502107319078946	1.0	1.0	0.4182596409574468	0.4182596409574468	0.4182596409574468	0.4182596409574468	0.000335693359375	0.000335693359375	0.000335693359375	0.000335693359375
ad_size__70	1.0	0.0026502107319078946	1.0	1.0	0.4182596409574468	0.4182596409574468	0.4182596409574468	0.4182596409574468	0.000335693359375	0.000335693359375	0.000335693359375	0.000335693359375
md_density__70	0.4182596409574468	0.000377655029296875	0.4182596409574468	0.4182596409574468	1.0	1.0	1.0	1.0	0.005064174107142857	0.005064174107142857	0.005064174107142857	0.005064174107142857
md_fixed__70	0.4182596409574468	0.000377655029296875	0.4182596409574468	0.4182596409574468	1.0	1.0	1.0	1.0	0.005064174107142857	0.005064174107142857	0.005064174107142857	0.005064174107142857
md_random__70	0.4182596409574468	0.000377655029296875	0.4182596409574468	0.4182596409574468	1.0	1.0	1.0	1.0	0.005064174107142857	0.005064174107142857	0.005064174107142857	0.005064174107142857
md_size__70	0.4182596409574468	0.000377655029296875	0.4182596409574468	0.4182596409574468	1.0	1.0	1.0	1.0	0.005064174107142857	0.005064174107142857	0.005064174107142857	0.005064174107142857
mse_density__70	0.000335693359375	1.0	0.000335693359375	0.000335693359375	0.005064174107142857	0.005064174107142857	0.005064174107142857	0.005064174107142857	1.0	1.0	1.0	1.0
mse_fixed__70	0.000335693359375	1.0	0.000335693359375	0.000335693359375	0.005064174107142857	0.005064174107142857	0.005064174107142857	0.005064174107142857	1.0	1.0	1.0	1.0
mse_random__70	0.000335693359375	1.0	0.000335693359375	0.000335693359375	0.005064174107142857	0.005064174107142857	0.005064174107142857	0.005064174107142857	1.0	1.0	1.0	1.0
mse_size__70	0.000335693359375	1.0	0.000335693359375	0.000335693359375	0.005064174107142857	0.005064174107142857	0.005064174107142857	0.005064174107142857	1.0	1.0	1.0	1.0
