	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.05908203125	1.0	1.0	1.0	1.0	1.0	1.0	0.10070800781249999	0.10070800781249999	0.10070800781249999	0.10070800781249999
ad_fixed__70	0.05908203125	1.0	0.05908203125	0.05908203125	0.10070800781249999	0.10070800781249999	0.10070800781249999	0.10070800781249999	1.0	1.0	1.0	1.0
ad_random__70	1.0	0.05908203125	1.0	1.0	1.0	1.0	1.0	1.0	0.10070800781249999	0.10070800781249999	0.10070800781249999	0.10070800781249999
ad_size__70	1.0	0.05908203125	1.0	1.0	1.0	1.0	1.0	1.0	0.10070800781249999	0.10070800781249999	0.10070800781249999	0.10070800781249999
md_density__70	1.0	0.10070800781249999	1.0	1.0	1.0	1.0	1.0	1.0	0.15698939732142858	0.15698939732142858	0.15698939732142858	0.15698939732142858
md_fixed__70	1.0	0.10070800781249999	1.0	1.0	1.0	1.0	1.0	1.0	0.15698939732142858	0.15698939732142858	0.15698939732142858	0.15698939732142858
md_random__70	1.0	0.10070800781249999	1.0	1.0	1.0	1.0	1.0	1.0	0.15698939732142858	0.15698939732142858	0.15698939732142858	0.15698939732142858
md_size__70	1.0	0.10070800781249999	1.0	1.0	1.0	1.0	1.0	1.0	0.15698939732142858	0.15698939732142858	0.15698939732142858	0.15698939732142858
mse_density__70	0.10070800781249999	1.0	0.10070800781249999	0.10070800781249999	0.15698939732142858	0.15698939732142858	0.15698939732142858	0.15698939732142858	1.0	1.0	1.0	1.0
mse_fixed__70	0.10070800781249999	1.0	0.10070800781249999	0.10070800781249999	0.15698939732142858	0.15698939732142858	0.15698939732142858	0.15698939732142858	1.0	1.0	1.0	1.0
mse_random__70	0.10070800781249999	1.0	0.10070800781249999	0.10070800781249999	0.15698939732142858	0.15698939732142858	0.15698939732142858	0.15698939732142858	1.0	1.0	1.0	1.0
mse_size__70	0.10070800781249999	1.0	0.10070800781249999	0.10070800781249999	0.15698939732142858	0.15698939732142858	0.15698939732142858	0.15698939732142858	1.0	1.0	1.0	1.0
