	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	1.0	1.0	1.0	0.10297393798828125	0.10297393798828125	0.10297393798828125	0.10297393798828125	0.174224853515625	0.174224853515625	0.174224853515625	0.174224853515625
ad_fixed__90	1.0	1.0	1.0	1.0	0.10297393798828125	0.10297393798828125	0.10297393798828125	0.10297393798828125	0.2967109680175781	0.2967109680175781	0.2967109680175781	0.2967109680175781
ad_random__90	1.0	1.0	1.0	1.0	0.10297393798828125	0.10297393798828125	0.10297393798828125	0.10297393798828125	0.174224853515625	0.174224853515625	0.174224853515625	0.174224853515625
ad_size__90	1.0	1.0	1.0	1.0	0.10297393798828125	0.10297393798828125	0.10297393798828125	0.10297393798828125	0.174224853515625	0.174224853515625	0.174224853515625	0.174224853515625
md_density__90	0.10297393798828125	0.10297393798828125	0.10297393798828125	0.10297393798828125	1.0	1.0	1.0	1.0	0.9192543029785156	0.9192543029785156	0.9192543029785156	0.9192543029785156
md_fixed__90	0.10297393798828125	0.10297393798828125	0.10297393798828125	0.10297393798828125	1.0	1.0	1.0	1.0	0.9192543029785156	0.9192543029785156	0.9192543029785156	0.9192543029785156
md_random__90	0.10297393798828125	0.10297393798828125	0.10297393798828125	0.10297393798828125	1.0	1.0	1.0	1.0	0.9192543029785156	0.9192543029785156	0.9192543029785156	0.9192543029785156
md_size__90	0.10297393798828125	0.10297393798828125	0.10297393798828125	0.10297393798828125	1.0	1.0	1.0	1.0	0.9192543029785156	0.9192543029785156	0.9192543029785156	0.9192543029785156
mse_density__90	0.174224853515625	0.2967109680175781	0.174224853515625	0.174224853515625	0.9192543029785156	0.9192543029785156	0.9192543029785156	0.9192543029785156	1.0	1.0	1.0	1.0
mse_fixed__90	0.174224853515625	0.2967109680175781	0.174224853515625	0.174224853515625	0.9192543029785156	0.9192543029785156	0.9192543029785156	0.9192543029785156	1.0	1.0	1.0	1.0
mse_random__90	0.174224853515625	0.2967109680175781	0.174224853515625	0.174224853515625	0.9192543029785156	0.9192543029785156	0.9192543029785156	0.9192543029785156	1.0	1.0	1.0	1.0
mse_size__90	0.174224853515625	0.2967109680175781	0.174224853515625	0.174224853515625	0.9192543029785156	0.9192543029785156	0.9192543029785156	0.9192543029785156	1.0	1.0	1.0	1.0
