	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.0018649631076388888	1.0	1.0	0.0018649631076388888	0.0018649631076388888	0.0018649631076388888	0.0018649631076388888	0.000335693359375	0.000335693359375	0.000335693359375	0.000335693359375
ad_fixed__90	0.0018649631076388888	1.0	0.0018649631076388888	0.0018649631076388888	0.047073800223214286	0.047073800223214286	0.047073800223214286	0.047073800223214286	0.008901288432459678	0.008901288432459678	0.008901288432459678	0.008901288432459678
ad_random__90	1.0	0.0018649631076388888	1.0	1.0	0.0018649631076388888	0.0018649631076388888	0.0018649631076388888	0.0018649631076388888	0.000335693359375	0.000335693359375	0.000335693359375	0.000335693359375
ad_size__90	1.0	0.0018649631076388888	1.0	1.0	0.0018649631076388888	0.0018649631076388888	0.0018649631076388888	0.0018649631076388888	0.000335693359375	0.000335693359375	0.000335693359375	0.000335693359375
md_density__90	0.0018649631076388888	0.047073800223214286	0.0018649631076388888	0.0018649631076388888	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
md_fixed__90	0.0018649631076388888	0.047073800223214286	0.0018649631076388888	0.0018649631076388888	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
md_random__90	0.0018649631076388888	0.047073800223214286	0.0018649631076388888	0.0018649631076388888	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
md_size__90	0.0018649631076388888	0.047073800223214286	0.0018649631076388888	0.0018649631076388888	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mse_density__90	0.000335693359375	0.008901288432459678	0.000335693359375	0.000335693359375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mse_fixed__90	0.000335693359375	0.008901288432459678	0.000335693359375	0.000335693359375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mse_random__90	0.000335693359375	0.008901288432459678	0.000335693359375	0.000335693359375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mse_size__90	0.000335693359375	0.008901288432459678	0.000335693359375	0.000335693359375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
