	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.00042854471409574466	0.7233476482453893	0.01318359375	0.00293731689453125	4.57763671875e-05	0.005518798828125	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
ad_fixed__90	0.00042854471409574466	1.0	4.57763671875e-05	0.7512492518271169	0.4516498113082627	4.57763671875e-05	0.038834421258223686	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
ad_random__90	0.7233476482453893	4.57763671875e-05	1.0	0.00021893045176630434	4.57763671875e-05	4.57763671875e-05	0.00013427734375	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
ad_size__90	0.01318359375	0.7512492518271169	0.00021893045176630434	1.0	0.003617267219387755	4.57763671875e-05	0.0065460205078125	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
md_density__90	0.00293731689453125	0.4516498113082627	4.57763671875e-05	0.003617267219387755	1.0	4.57763671875e-05	0.007828622494103774	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
md_fixed__90	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	1.0	0.8871431350708008	0.025212969098772322	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
md_random__90	0.005518798828125	0.038834421258223686	0.00013427734375	0.0065460205078125	0.007828622494103774	0.8871431350708008	1.0	0.9137779822716346	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
md_size__90	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	0.025212969098772322	0.9137779822716346	1.0	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05
mse_density__90	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	1.0	0.06563383957435345	0.93988037109375	0.7233476482453893
mse_fixed__90	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	0.06563383957435345	1.0	0.01122707790798611	0.0065460205078125
mse_random__90	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	0.93988037109375	0.01122707790798611	1.0	0.8871431350708008
mse_size__90	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	4.57763671875e-05	0.7233476482453893	0.0065460205078125	0.8871431350708008	1.0
