	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.4528335571289062	0.8460463226818647	0.5921630859375	0.4528335571289062	0.6083192216589095	0.03191669170673077	0.01384735107421875	0.32805633544921875	0.8460463226818647	0.015665690104166668	0.09624182659646738
ad_fixed__70	0.4528335571289062	1.0	0.5225830078125	1.0	0.6997116376768868	0.9692516326904297	0.135955810546875	0.012372698102678572	0.46805245535714285	0.34039306640625	0.017724609375	0.14883949016702586
ad_random__70	0.8460463226818647	0.5225830078125	1.0	0.71590576171875	0.71590576171875	0.7450594220842633	0.035967145647321425	0.011077880859375	0.36721319901315785	0.6083192216589095	0.03094482421875	0.0639495849609375
ad_size__70	0.5921630859375	1.0	0.71590576171875	1.0	0.8460463226818647	0.6997116376768868	0.116982421875	0.007049560546875	0.6835111730238971	0.36721319901315785	0.08697509765625	0.12859637920673078
md_density__70	0.4528335571289062	0.6997116376768868	0.71590576171875	0.8460463226818647	1.0	0.9950261042668269	0.08671489514802631	0.08697509765625	0.8171483090049342	0.6246362802933674	0.135955810546875	0.353485107421875
md_fixed__70	0.6083192216589095	0.9692516326904297	0.7450594220842633	0.6997116376768868	0.9950261042668269	1.0	0.1062469482421875	0.011077880859375	0.353485107421875	0.65395751953125	0.08697509765625	0.04041748046875
md_random__70	0.03191669170673077	0.135955810546875	0.035967145647321425	0.116982421875	0.08671489514802631	0.1062469482421875	1.0	0.6246362802933674	0.49501498909883723	0.07085104549632353	0.9427868071056548	0.8460463226818647
md_size__70	0.01384735107421875	0.012372698102678572	0.011077880859375	0.007049560546875	0.08697509765625	0.011077880859375	0.6246362802933674	1.0	0.03191669170673077	0.00201416015625	0.23008422851562502	0.30628228956653225
mse_density__70	0.32805633544921875	0.46805245535714285	0.36721319901315785	0.6835111730238971	0.8171483090049342	0.353485107421875	0.49501498909883723	0.03191669170673077	1.0	0.08671489514802631	0.46805245535714285	0.34039306640625
mse_fixed__70	0.8460463226818647	0.34039306640625	0.6083192216589095	0.36721319901315785	0.6246362802933674	0.65395751953125	0.07085104549632353	0.00201416015625	0.08671489514802631	1.0	0.003021240234375	0.007049560546875
mse_random__70	0.015665690104166668	0.017724609375	0.03094482421875	0.08697509765625	0.135955810546875	0.08697509765625	0.9427868071056548	0.23008422851562502	0.46805245535714285	0.003021240234375	1.0	0.9427868071056548
mse_size__70	0.09624182659646738	0.14883949016702586	0.0639495849609375	0.12859637920673078	0.353485107421875	0.04041748046875	0.8460463226818647	0.30628228956653225	0.34039306640625	0.007049560546875	0.9427868071056548	1.0
