	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05
ad_fixed__70	3.2486454133064514e-05	1.0	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	0.0001598539806547619	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05
ad_random__70	3.2486454133064514e-05	3.2486454133064514e-05	1.0	0.93988037109375	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05
ad_size__70	3.2486454133064514e-05	3.2486454133064514e-05	0.93988037109375	1.0	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05
md_density__70	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	1.0	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	0.6788339468149038	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05
md_fixed__70	3.2486454133064514e-05	0.0001598539806547619	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	1.0	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05
md_random__70	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	1.0	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05
md_size__70	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	1.0	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	0.0034618377685546875
mse_density__70	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	0.6788339468149038	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	1.0	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05
mse_fixed__70	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	1.0	3.2486454133064514e-05	3.2486454133064514e-05
mse_random__70	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	1.0	3.2486454133064514e-05
mse_size__70	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	0.0034618377685546875	3.2486454133064514e-05	3.2486454133064514e-05	3.2486454133064514e-05	1.0
