	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.009199812605574325	0.06499023437500001	0.4687049740650615	0.979949951171875	0.1509830250459559	0.02009476062863372	0.01768530868902439	0.00013427734375	0.5273850963961694	0.00013427734375	0.00021201685855263156
ad_fixed__70	0.009199812605574325	1.0	0.02009476062863372	0.138050537109375	0.002144105972782258	0.002547320197610294	0.23137207031249998	0.6418973482572116	0.00013427734375	0.0009723531788793104	0.00021201685855263156	0.01768530868902439
ad_random__70	0.06499023437500001	0.02009476062863372	1.0	0.4272450414197198	0.138050537109375	0.009199812605574325	0.35103934151785715	0.6152315139770508	0.00013427734375	0.010918868215460526	0.00013427734375	0.00040283203125
ad_size__70	0.4687049740650615	0.138050537109375	0.4272450414197198	1.0	0.12848663330078125	0.002144105972782258	0.10604991083559782	0.027374267578125	0.00013427734375	0.12848663330078125	0.002547320197610294	0.00013427734375
md_density__70	0.979949951171875	0.002144105972782258	0.138050537109375	0.12848663330078125	1.0	0.1615508457399764	0.002547320197610294	0.0009723531788793104	0.00013427734375	0.4516498113082627	0.00028773716517857144	0.00013427734375
md_fixed__70	0.1509830250459559	0.002547320197610294	0.009199812605574325	0.002144105972782258	0.1615508457399764	1.0	0.0005422738882211539	0.00013427734375	0.00013427734375	0.4687049740650615	0.00040283203125	0.00013427734375
md_random__70	0.02009476062863372	0.23137207031249998	0.35103934151785715	0.10604991083559782	0.002547320197610294	0.0005422738882211539	1.0	0.4033974095394737	0.00013427734375	0.00013427734375	0.0007459852430555555	0.00040283203125
md_size__70	0.01768530868902439	0.6418973482572116	0.6152315139770508	0.027374267578125	0.0009723531788793104	0.00013427734375	0.4033974095394737	1.0	0.00028773716517857144	0.006330217633928572	0.012911283052884614	0.00040283203125
mse_density__70	0.00013427734375	0.00013427734375	0.00013427734375	0.00013427734375	0.00013427734375	0.00013427734375	0.00013427734375	0.00028773716517857144	1.0	0.00013427734375	0.1615508457399764	0.23137207031249998
mse_fixed__70	0.5273850963961694	0.0009723531788793104	0.010918868215460526	0.12848663330078125	0.4516498113082627	0.4687049740650615	0.00013427734375	0.006330217633928572	0.00013427734375	1.0	0.00021201685855263156	0.00021201685855263156
mse_random__70	0.00013427734375	0.00021201685855263156	0.00013427734375	0.002547320197610294	0.00028773716517857144	0.00040283203125	0.0007459852430555555	0.012911283052884614	0.1615508457399764	0.00021201685855263156	1.0	0.6152315139770508
mse_size__70	0.00021201685855263156	0.01768530868902439	0.00040283203125	0.00013427734375	0.00013427734375	0.00013427734375	0.00040283203125	0.00040283203125	0.23137207031249998	0.00021201685855263156	0.6152315139770508	1.0
