	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.041961669921875	0.041961669921875	0.041961669921875	0.041961669921875
ad_fixed__70	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09139251708984375	0.09139251708984375	0.09139251708984375	0.09139251708984375
ad_random__70	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.041961669921875	0.041961669921875	0.041961669921875	0.041961669921875
ad_size__70	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.041961669921875	0.041961669921875	0.041961669921875	0.041961669921875
md_density__70	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09106881277901785	0.09106881277901785	0.09106881277901785	0.09106881277901785
md_fixed__70	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09106881277901785	0.09106881277901785	0.09106881277901785	0.09106881277901785
md_random__70	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09106881277901785	0.09106881277901785	0.09106881277901785	0.09106881277901785
md_size__70	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09106881277901785	0.09106881277901785	0.09106881277901785	0.09106881277901785
mse_density__70	0.041961669921875	0.09139251708984375	0.041961669921875	0.041961669921875	0.09106881277901785	0.09106881277901785	0.09106881277901785	0.09106881277901785	1.0	1.0	1.0	1.0
mse_fixed__70	0.041961669921875	0.09139251708984375	0.041961669921875	0.041961669921875	0.09106881277901785	0.09106881277901785	0.09106881277901785	0.09106881277901785	1.0	1.0	1.0	1.0
mse_random__70	0.041961669921875	0.09139251708984375	0.041961669921875	0.041961669921875	0.09106881277901785	0.09106881277901785	0.09106881277901785	0.09106881277901785	1.0	1.0	1.0	1.0
mse_size__70	0.041961669921875	0.09139251708984375	0.041961669921875	0.041961669921875	0.09106881277901785	0.09106881277901785	0.09106881277901785	0.09106881277901785	1.0	1.0	1.0	1.0
