	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.4182596409574468	1.0	1.0	0.4116668701171875	0.4116668701171875	0.4116668701171875	0.4116668701171875	0.0505218505859375	0.0505218505859375	0.0505218505859375	0.0505218505859375
ad_fixed__70	0.4182596409574468	1.0	0.4182596409574468	0.4182596409574468	0.8651805204503676	0.8651805204503676	0.8651805204503676	0.8651805204503676	0.32805633544921875	0.32805633544921875	0.32805633544921875	0.32805633544921875
ad_random__70	1.0	0.4182596409574468	1.0	1.0	0.4116668701171875	0.4116668701171875	0.4116668701171875	0.4116668701171875	0.0505218505859375	0.0505218505859375	0.0505218505859375	0.0505218505859375
ad_size__70	1.0	0.4182596409574468	1.0	1.0	0.4116668701171875	0.4116668701171875	0.4116668701171875	0.4116668701171875	0.0505218505859375	0.0505218505859375	0.0505218505859375	0.0505218505859375
md_density__70	0.4116668701171875	0.8651805204503676	0.4116668701171875	0.4116668701171875	1.0	1.0	1.0	1.0	0.3057926722935268	0.3057926722935268	0.3057926722935268	0.3057926722935268
md_fixed__70	0.4116668701171875	0.8651805204503676	0.4116668701171875	0.4116668701171875	1.0	1.0	1.0	1.0	0.3057926722935268	0.3057926722935268	0.3057926722935268	0.3057926722935268
md_random__70	0.4116668701171875	0.8651805204503676	0.4116668701171875	0.4116668701171875	1.0	1.0	1.0	1.0	0.3057926722935268	0.3057926722935268	0.3057926722935268	0.3057926722935268
md_size__70	0.4116668701171875	0.8651805204503676	0.4116668701171875	0.4116668701171875	1.0	1.0	1.0	1.0	0.3057926722935268	0.3057926722935268	0.3057926722935268	0.3057926722935268
mse_density__70	0.0505218505859375	0.32805633544921875	0.0505218505859375	0.0505218505859375	0.3057926722935268	0.3057926722935268	0.3057926722935268	0.3057926722935268	1.0	1.0	1.0	1.0
mse_fixed__70	0.0505218505859375	0.32805633544921875	0.0505218505859375	0.0505218505859375	0.3057926722935268	0.3057926722935268	0.3057926722935268	0.3057926722935268	1.0	1.0	1.0	1.0
mse_random__70	0.0505218505859375	0.32805633544921875	0.0505218505859375	0.0505218505859375	0.3057926722935268	0.3057926722935268	0.3057926722935268	0.3057926722935268	1.0	1.0	1.0	1.0
mse_size__70	0.0505218505859375	0.32805633544921875	0.0505218505859375	0.0505218505859375	0.3057926722935268	0.3057926722935268	0.3057926722935268	0.3057926722935268	1.0	1.0	1.0	1.0
