	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.7291632758246527	1.0	1.0	0.06833757672991071	0.06833757672991071	0.06833757672991071	0.06833757672991071	0.5224968405330882	0.5224968405330882	0.5224968405330882	0.5224968405330882
ad_fixed__90	0.7291632758246527	1.0	0.7291632758246527	0.7291632758246527	0.15244674682617188	0.15244674682617188	0.15244674682617188	0.15244674682617188	0.17131551106770834	0.17131551106770834	0.17131551106770834	0.17131551106770834
ad_random__90	1.0	0.7291632758246527	1.0	1.0	0.06833757672991071	0.06833757672991071	0.06833757672991071	0.06833757672991071	0.5224968405330882	0.5224968405330882	0.5224968405330882	0.5224968405330882
ad_size__90	1.0	0.7291632758246527	1.0	1.0	0.06833757672991071	0.06833757672991071	0.06833757672991071	0.06833757672991071	0.5224968405330882	0.5224968405330882	0.5224968405330882	0.5224968405330882
md_density__90	0.06833757672991071	0.15244674682617188	0.06833757672991071	0.06833757672991071	1.0	0.7724121919560374	0.7724121919560374	0.7724121919560374	0.004154205322265625	0.004154205322265625	0.004154205322265625	0.004154205322265625
md_fixed__90	0.06833757672991071	0.15244674682617188	0.06833757672991071	0.06833757672991071	0.7724121919560374	1.0	1.0	1.0	0.004154205322265625	0.004154205322265625	0.004154205322265625	0.004154205322265625
md_random__90	0.06833757672991071	0.15244674682617188	0.06833757672991071	0.06833757672991071	0.7724121919560374	1.0	1.0	1.0	0.004154205322265625	0.004154205322265625	0.004154205322265625	0.004154205322265625
md_size__90	0.06833757672991071	0.15244674682617188	0.06833757672991071	0.06833757672991071	0.7724121919560374	1.0	1.0	1.0	0.004154205322265625	0.004154205322265625	0.004154205322265625	0.004154205322265625
mse_density__90	0.5224968405330882	0.17131551106770834	0.5224968405330882	0.5224968405330882	0.004154205322265625	0.004154205322265625	0.004154205322265625	0.004154205322265625	1.0	0.5224968405330882	0.5224968405330882	0.5224968405330882
mse_fixed__90	0.5224968405330882	0.17131551106770834	0.5224968405330882	0.5224968405330882	0.004154205322265625	0.004154205322265625	0.004154205322265625	0.004154205322265625	0.5224968405330882	1.0	1.0	1.0
mse_random__90	0.5224968405330882	0.17131551106770834	0.5224968405330882	0.5224968405330882	0.004154205322265625	0.004154205322265625	0.004154205322265625	0.004154205322265625	0.5224968405330882	1.0	1.0	1.0
mse_size__90	0.5224968405330882	0.17131551106770834	0.5224968405330882	0.5224968405330882	0.004154205322265625	0.004154205322265625	0.004154205322265625	0.004154205322265625	0.5224968405330882	1.0	1.0	1.0
