	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	3.873384915865385e-05	3.873384915865385e-05	0.00011400906544811321	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05
ad_fixed__90	3.873384915865385e-05	1.0	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05
ad_random__90	3.873384915865385e-05	3.873384915865385e-05	1.0	0.21940454943426724	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05
ad_size__90	0.00011400906544811321	3.873384915865385e-05	0.21940454943426724	1.0	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05
md_density__90	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	1.0	0.0347900390625	0.7003842308407737	0.3489449923155738	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05
md_fixed__90	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	0.0347900390625	1.0	0.03051079644097222	0.4936641570060484	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05
md_random__90	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	0.7003842308407737	0.03051079644097222	1.0	0.32763671875	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05
md_size__90	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	0.3489449923155738	0.4936641570060484	0.32763671875	1.0	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05
mse_density__90	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	1.0	0.2365101959745763	0.05970546177455357	0.07572535464638158
mse_fixed__90	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	0.2365101959745763	1.0	0.979949951171875	0.979949951171875
mse_random__90	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	0.05970546177455357	0.979949951171875	1.0	0.8871431350708008
mse_size__90	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	3.873384915865385e-05	0.07572535464638158	0.979949951171875	0.8871431350708008	1.0
