	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.8466825950287333	0.8466825950287333	1.0	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	0.086517333984375	0.086517333984375	0.086517333984375	0.086517333984375
ad_fixed__90	0.8466825950287333	1.0	0.8466825950287333	0.8466825950287333	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.921586172921317	0.921586172921317	0.921586172921317	0.921586172921317
ad_random__90	0.8466825950287333	0.8466825950287333	1.0	0.8466825950287333	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	0.086517333984375	0.086517333984375	0.086517333984375	0.086517333984375
ad_size__90	1.0	0.8466825950287333	0.8466825950287333	1.0	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	0.086517333984375	0.086517333984375	0.086517333984375	0.086517333984375
md_density__90	7.193429129464286e-05	0.000125885009765625	7.193429129464286e-05	7.193429129464286e-05	1.0	1.0	0.8466825950287333	1.0	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05
md_fixed__90	7.193429129464286e-05	0.000125885009765625	7.193429129464286e-05	7.193429129464286e-05	1.0	1.0	0.8466825950287333	1.0	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05
md_random__90	7.193429129464286e-05	0.000125885009765625	7.193429129464286e-05	7.193429129464286e-05	0.8466825950287333	0.8466825950287333	1.0	0.8466825950287333	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05
md_size__90	7.193429129464286e-05	0.000125885009765625	7.193429129464286e-05	7.193429129464286e-05	1.0	1.0	0.8466825950287333	1.0	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05
mse_density__90	0.086517333984375	0.921586172921317	0.086517333984375	0.086517333984375	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	1.0	1.0	1.0	1.0
mse_fixed__90	0.086517333984375	0.921586172921317	0.086517333984375	0.086517333984375	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	1.0	1.0	1.0	1.0
mse_random__90	0.086517333984375	0.921586172921317	0.086517333984375	0.086517333984375	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	1.0	1.0	1.0	1.0
mse_size__90	0.086517333984375	0.921586172921317	0.086517333984375	0.086517333984375	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	7.193429129464286e-05	1.0	1.0	1.0	1.0
