	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.00882802111037234	1.0	1.0	0.0016616821289062499	0.0016616821289062499	0.0016616821289062499	0.0016616821289062499	0.00021580287388392856	0.00021580287388392856	0.00021580287388392856	0.00021580287388392856
ad_fixed__90	0.00882802111037234	1.0	0.00882802111037234	0.00882802111037234	0.0025177001953125	0.0025177001953125	0.0025177001953125	0.0025177001953125	0.2058392693014706	0.2058392693014706	0.2058392693014706	0.2058392693014706
ad_random__90	1.0	0.00882802111037234	1.0	1.0	0.0016616821289062499	0.0016616821289062499	0.0016616821289062499	0.0016616821289062499	0.00021580287388392856	0.00021580287388392856	0.00021580287388392856	0.00021580287388392856
ad_size__90	1.0	0.00882802111037234	1.0	1.0	0.0016616821289062499	0.0016616821289062499	0.0016616821289062499	0.0016616821289062499	0.00021580287388392856	0.00021580287388392856	0.00021580287388392856	0.00021580287388392856
md_density__90	0.0016616821289062499	0.0025177001953125	0.0016616821289062499	0.0016616821289062499	1.0	1.0	0.7724121919560374	1.0	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625
md_fixed__90	0.0016616821289062499	0.0025177001953125	0.0016616821289062499	0.0016616821289062499	1.0	1.0	0.7724121919560374	1.0	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625
md_random__90	0.0016616821289062499	0.0025177001953125	0.0016616821289062499	0.0016616821289062499	0.7724121919560374	0.7724121919560374	1.0	0.7724121919560374	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625
md_size__90	0.0016616821289062499	0.0025177001953125	0.0016616821289062499	0.0016616821289062499	1.0	1.0	0.7724121919560374	1.0	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625
mse_density__90	0.00021580287388392856	0.2058392693014706	0.00021580287388392856	0.00021580287388392856	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625	1.0	0.7724121919560374	1.0	1.0
mse_fixed__90	0.00021580287388392856	0.2058392693014706	0.00021580287388392856	0.00021580287388392856	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.7724121919560374	1.0	0.7724121919560374	0.7724121919560374
mse_random__90	0.00021580287388392856	0.2058392693014706	0.00021580287388392856	0.00021580287388392856	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625	1.0	0.7724121919560374	1.0	1.0
mse_size__90	0.00021580287388392856	0.2058392693014706	0.00021580287388392856	0.00021580287388392856	0.000125885009765625	0.000125885009765625	0.000125885009765625	0.000125885009765625	1.0	0.7724121919560374	1.0	1.0
