	ad_density__90	ad_fixed__90	ad_random__90	ad_size__90	md_density__90	md_fixed__90	md_random__90	md_size__90	mse_density__90	mse_fixed__90	mse_random__90	mse_size__90
ad_density__90	1.0	0.09552873883928571	1.0	1.0	0.3854549632352941	0.3854549632352941	0.3854549632352941	0.3854549632352941	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.0005035400390625
ad_fixed__90	0.09552873883928571	1.0	0.09552873883928571	0.09552873883928571	0.2967529296875	0.2967529296875	0.2967529296875	0.2967529296875	0.008623123168945312	0.008623123168945312	0.008623123168945312	0.008623123168945312
ad_random__90	1.0	0.09552873883928571	1.0	1.0	0.3854549632352941	0.3854549632352941	0.3854549632352941	0.3854549632352941	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.0005035400390625
ad_size__90	1.0	0.09552873883928571	1.0	1.0	0.3854549632352941	0.3854549632352941	0.3854549632352941	0.3854549632352941	0.0005035400390625	0.0005035400390625	0.0005035400390625	0.0005035400390625
md_density__90	0.3854549632352941	0.2967529296875	0.3854549632352941	0.3854549632352941	1.0	0.7724121919560374	0.7724121919560374	0.7724121919560374	0.006330217633928571	0.006330217633928571	0.006330217633928571	0.006330217633928571
md_fixed__90	0.3854549632352941	0.2967529296875	0.3854549632352941	0.3854549632352941	0.7724121919560374	1.0	1.0	1.0	0.006330217633928571	0.006330217633928571	0.006330217633928571	0.006330217633928571
md_random__90	0.3854549632352941	0.2967529296875	0.3854549632352941	0.3854549632352941	0.7724121919560374	1.0	1.0	1.0	0.006330217633928571	0.006330217633928571	0.006330217633928571	0.006330217633928571
md_size__90	0.3854549632352941	0.2967529296875	0.3854549632352941	0.3854549632352941	0.7724121919560374	1.0	1.0	1.0	0.006330217633928571	0.006330217633928571	0.006330217633928571	0.006330217633928571
mse_density__90	0.0005035400390625	0.008623123168945312	0.0005035400390625	0.0005035400390625	0.006330217633928571	0.006330217633928571	0.006330217633928571	0.006330217633928571	1.0	0.7724121919560374	0.7724121919560374	0.7724121919560374
mse_fixed__90	0.0005035400390625	0.008623123168945312	0.0005035400390625	0.0005035400390625	0.006330217633928571	0.006330217633928571	0.006330217633928571	0.006330217633928571	0.7724121919560374	1.0	1.0	1.0
mse_random__90	0.0005035400390625	0.008623123168945312	0.0005035400390625	0.0005035400390625	0.006330217633928571	0.006330217633928571	0.006330217633928571	0.006330217633928571	0.7724121919560374	1.0	1.0	1.0
mse_size__90	0.0005035400390625	0.008623123168945312	0.0005035400390625	0.0005035400390625	0.006330217633928571	0.006330217633928571	0.006330217633928571	0.006330217633928571	0.7724121919560374	1.0	1.0	1.0
