	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	6.497290826612903e-05	1.0	1.0	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	0.00882802111037234	0.00882802111037234	0.00882802111037234	0.00882802111037234
ad_fixed__70	6.497290826612903e-05	1.0	6.497290826612903e-05	6.497290826612903e-05	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.00011509486607142858	0.011887494255514707	0.011887494255514707	0.011887494255514707	0.011887494255514707
ad_random__70	1.0	6.497290826612903e-05	1.0	1.0	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	0.00882802111037234	0.00882802111037234	0.00882802111037234	0.00882802111037234
ad_size__70	1.0	6.497290826612903e-05	1.0	1.0	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	0.00882802111037234	0.00882802111037234	0.00882802111037234	0.00882802111037234
md_density__70	6.497290826612903e-05	0.00011509486607142858	6.497290826612903e-05	6.497290826612903e-05	1.0	1.0	1.0	1.0	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05
md_fixed__70	6.497290826612903e-05	0.00011509486607142858	6.497290826612903e-05	6.497290826612903e-05	1.0	1.0	1.0	1.0	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05
md_random__70	6.497290826612903e-05	0.00011509486607142858	6.497290826612903e-05	6.497290826612903e-05	1.0	1.0	1.0	1.0	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05
md_size__70	6.497290826612903e-05	0.00011509486607142858	6.497290826612903e-05	6.497290826612903e-05	1.0	1.0	1.0	1.0	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05
mse_density__70	0.00882802111037234	0.011887494255514707	0.00882802111037234	0.00882802111037234	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	1.0	1.0	1.0	1.0
mse_fixed__70	0.00882802111037234	0.011887494255514707	0.00882802111037234	0.00882802111037234	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	1.0	1.0	1.0	1.0
mse_random__70	0.00882802111037234	0.011887494255514707	0.00882802111037234	0.00882802111037234	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	1.0	1.0	1.0	1.0
mse_size__70	0.00882802111037234	0.011887494255514707	0.00882802111037234	0.00882802111037234	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	6.497290826612903e-05	1.0	1.0	1.0	1.0
