	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.24951889935661764	1.0	1.0	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875
ad_fixed__70	0.24951889935661764	1.0	0.24951889935661764	0.24951889935661764	0.001007080078125	0.001007080078125	0.001007080078125	0.001007080078125	0.005748748779296875	0.005748748779296875	0.005748748779296875	0.005748748779296875
ad_random__70	1.0	0.24951889935661764	1.0	1.0	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875
ad_size__70	1.0	0.24951889935661764	1.0	1.0	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875	0.0001678466796875
md_density__70	0.0001678466796875	0.001007080078125	0.0001678466796875	0.0001678466796875	1.0	1.0	1.0	1.0	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125
md_fixed__70	0.0001678466796875	0.001007080078125	0.0001678466796875	0.0001678466796875	1.0	1.0	1.0	1.0	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125
md_random__70	0.0001678466796875	0.001007080078125	0.0001678466796875	0.0001678466796875	1.0	1.0	1.0	1.0	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125
md_size__70	0.0001678466796875	0.001007080078125	0.0001678466796875	0.0001678466796875	1.0	1.0	1.0	1.0	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125
mse_density__70	0.0001678466796875	0.005748748779296875	0.0001678466796875	0.0001678466796875	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	1.0	1.0	1.0	1.0
mse_fixed__70	0.0001678466796875	0.005748748779296875	0.0001678466796875	0.0001678466796875	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	1.0	1.0	1.0	1.0
mse_random__70	0.0001678466796875	0.005748748779296875	0.0001678466796875	0.0001678466796875	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	1.0	1.0	1.0	1.0
mse_size__70	0.0001678466796875	0.005748748779296875	0.0001678466796875	0.0001678466796875	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	1.0	1.0	1.0	1.0
