	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	1.0	1.0	1.0	0.317230224609375	0.317230224609375	0.317230224609375	0.317230224609375	0.35675811767578125	0.35675811767578125	0.35675811767578125	0.35675811767578125
ad_fixed__70	1.0	1.0	1.0	1.0	0.5449741908482143	0.5449741908482143	0.5449741908482143	0.5449741908482143	0.7262306213378906	0.7262306213378906	0.7262306213378906	0.7262306213378906
ad_random__70	1.0	1.0	1.0	1.0	0.317230224609375	0.317230224609375	0.317230224609375	0.317230224609375	0.35675811767578125	0.35675811767578125	0.35675811767578125	0.35675811767578125
ad_size__70	1.0	1.0	1.0	1.0	0.317230224609375	0.317230224609375	0.317230224609375	0.317230224609375	0.35675811767578125	0.35675811767578125	0.35675811767578125	0.35675811767578125
md_density__70	0.317230224609375	0.5449741908482143	0.317230224609375	0.317230224609375	1.0	1.0	1.0	1.0	0.7262306213378906	0.7262306213378906	0.7262306213378906	0.7262306213378906
md_fixed__70	0.317230224609375	0.5449741908482143	0.317230224609375	0.317230224609375	1.0	1.0	1.0	1.0	0.7262306213378906	0.7262306213378906	0.7262306213378906	0.7262306213378906
md_random__70	0.317230224609375	0.5449741908482143	0.317230224609375	0.317230224609375	1.0	1.0	1.0	1.0	0.7262306213378906	0.7262306213378906	0.7262306213378906	0.7262306213378906
md_size__70	0.317230224609375	0.5449741908482143	0.317230224609375	0.317230224609375	1.0	1.0	1.0	1.0	0.7262306213378906	0.7262306213378906	0.7262306213378906	0.7262306213378906
mse_density__70	0.35675811767578125	0.7262306213378906	0.35675811767578125	0.35675811767578125	0.7262306213378906	0.7262306213378906	0.7262306213378906	0.7262306213378906	1.0	1.0	1.0	1.0
mse_fixed__70	0.35675811767578125	0.7262306213378906	0.35675811767578125	0.35675811767578125	0.7262306213378906	0.7262306213378906	0.7262306213378906	0.7262306213378906	1.0	1.0	1.0	1.0
mse_random__70	0.35675811767578125	0.7262306213378906	0.35675811767578125	0.35675811767578125	0.7262306213378906	0.7262306213378906	0.7262306213378906	0.7262306213378906	1.0	1.0	1.0	1.0
mse_size__70	0.35675811767578125	0.7262306213378906	0.35675811767578125	0.35675811767578125	0.7262306213378906	0.7262306213378906	0.7262306213378906	0.7262306213378906	1.0	1.0	1.0	1.0
