dataset		statistic	pvalue	corrected_p
all_datasets	LL_average_precision	52.51038575667655	4.6309434195974245e-09	
all_datasets	LL_balanced_accuracy	61.89056603773584	6.322376691378161e-11	
all_datasets	LL_f1_macro	61.89056603773584	6.322376691378161e-11	
all_datasets	LL_f1_micro	61.89056603773584	6.322376691378161e-11	
all_datasets	LL_f1_weighted	61.89056603773584	6.322376691378161e-11	
all_datasets	LL_matthews_corrcoef	61.89056603773584	6.322376691378161e-11	
all_datasets	LL_precision_macro	61.89056603773584	6.322376691378161e-11	
all_datasets	LL_precision_micro	61.89056603773584	6.322376691378161e-11	
all_datasets	LL_precision_weighted	61.89056603773584	6.322376691378161e-11	
all_datasets	LL_recall_macro	61.89056603773584	6.322376691378161e-11	
all_datasets	LL_recall_micro	61.89056603773584	6.322376691378161e-11	
all_datasets	LL_recall_weighted	61.89056603773584	6.322376691378161e-11	
all_datasets	LL_roc_auc	61.21099554234772	8.646780692761708e-11	
all_datasets	LT+TL_average_precision	47.243727598566295	5.0031079743770064e-08	
all_datasets	LT+TL_balanced_accuracy	35.11708482676225	1.0631738238152918e-05	
all_datasets	LT+TL_f1_macro	65.29988052568697	1.308944383420413e-11	
all_datasets	LT+TL_f1_micro	64.58522050059594	1.8219323180147103e-11	
all_datasets	LT+TL_f1_weighted	64.77088305489261	1.6719958278186724e-11	
all_datasets	LT+TL_matthews_corrcoef	62.5333333333333	4.70064659871974e-11	
all_datasets	LT+TL_precision_macro	64.55184743742552	1.8502718363464162e-11	
all_datasets	LT+TL_precision_micro	64.58522050059594	1.8219323180147103e-11	
all_datasets	LT+TL_precision_weighted	14.710872162485035	0.03988944915560741	
all_datasets	LT+TL_recall_macro	35.11708482676225	1.0631738238152918e-05	
all_datasets	LT+TL_recall_micro	64.58522050059594	1.8219323180147103e-11	
all_datasets	LT+TL_recall_weighted	64.58522050059594	1.8219323180147103e-11	
all_datasets	LT+TL_roc_auc	42.79545454545452	3.653107778373629e-07	
all_datasets	LT_average_precision	16.559139784946236	0.020471121107097777	
all_datasets	LT_balanced_accuracy	21.878136200716856	0.002666239714210987	
all_datasets	LT_f1_macro	58.00716845878137	3.768543427199277e-10	
all_datasets	LT_f1_micro	61.579952267303106	7.295345529052822e-11	
all_datasets	LT_f1_weighted	60.69725864123957	1.0953789630637928e-10	
