dataset		statistic	pvalue	corrected_p
all_datasets	LL_average_precision	43.94285714285712	2.3789206879804075e-08	
all_datasets	LL_balanced_accuracy	43.1375358166189	3.465324562400375e-08	
all_datasets	LL_f1_macro	43.1375358166189	3.465324562400375e-08	
all_datasets	LL_f1_micro	43.1375358166189	3.465324562400375e-08	
all_datasets	LL_f1_weighted	43.1375358166189	3.465324562400375e-08	
all_datasets	LL_matthews_corrcoef	43.1375358166189	3.465324562400375e-08	
all_datasets	LL_precision_macro	43.1375358166189	3.465324562400375e-08	
all_datasets	LL_precision_micro	43.1375358166189	3.465324562400375e-08	
all_datasets	LL_precision_weighted	43.1375358166189	3.465324562400375e-08	
all_datasets	LL_recall_macro	43.1375358166189	3.465324562400375e-08	
all_datasets	LL_recall_micro	43.1375358166189	3.465324562400375e-08	
all_datasets	LL_recall_weighted	43.1375358166189	3.465324562400375e-08	
all_datasets	LL_roc_auc	44.571428571428555	1.7730935329216373e-08	
all_datasets	LT+TL_average_precision	12.342857142857127	0.030380176611118703	
all_datasets	LT+TL_balanced_accuracy	33.99135446685878	2.3904591619724178e-06	
all_datasets	LT+TL_f1_macro	45.60344827586205	1.0936971255473048e-08	
all_datasets	LT+TL_f1_micro	46.123919308357344	8.569510692682354e-09	
all_datasets	LT+TL_f1_weighted	46.61383285302595	6.810287249384431e-09	
all_datasets	LT+TL_matthews_corrcoef	44.455587392550136	1.8718252483736423e-08	
all_datasets	LT+TL_precision_macro	45.40114613180516	1.202415255711028e-08	
all_datasets	LT+TL_precision_micro	46.123919308357344	8.569510692682354e-09	
all_datasets	LT+TL_precision_weighted	20.186246418338115	0.001153038045230824	
all_datasets	LT+TL_recall_macro	33.99135446685878	2.3904591619724178e-06	
all_datasets	LT+TL_recall_micro	46.123919308357344	8.569510692682354e-09	
all_datasets	LT+TL_recall_weighted	46.123919308357344	8.569510692682354e-09	
all_datasets	LT+TL_roc_auc	29.240687679083084	2.0797881982205556e-05	
all_datasets	LT_average_precision	9.36599423631123	0.0953266244641767	
all_datasets	LT_balanced_accuracy	19.068767908309447	0.0018662597371684009	
all_datasets	LT_f1_macro	44.82808022922635	1.5724520828306656e-08	
all_datasets	LT_f1_micro	44.82808022922635	1.5724520828306656e-08	
all_datasets	LT_f1_weighted	44.82808022922635	1.5724520828306656e-08	
all_datasets	LT_matthews_corrcoef	36.79999999999998	6.56861165834824e-07	
all_datasets	LT_precision_macro	42.801724137931025	4.0532606172176324e-08	
all_datasets	LT_precision_micro	44.82808022922635	1.5724520828306656e-08	
all_datasets	LT_precision_weighted	31.303724928366744	8.158621208513988e-06	
all_datasets	LT_recall_macro	19.068767908309447	0.0018662597371684009	
all_datasets	LT_recall_micro	44.82808022922635	1.5724520828306656e-08	
all_datasets	LT_recall_weighted	44.82808022922635	1.5724520828306656e-08	
all_datasets	LT_roc_auc	21.848137535816612	0.0005595688074854252	
all_datasets	TL_average_precision	7.744252873563207	0.17090500899400088	
all_datasets	TL_balanced_accuracy	33.653295128939824	2.7909466763072974e-06	
all_datasets	TL_f1_macro	45.25714285714284	1.28630528186381e-08	
all_datasets	TL_f1_micro	45.94285714285712	9.328668162820606e-09	
all_datasets	TL_f1_weighted	45.94285714285712	9.328668162820606e-09	
all_datasets	TL_matthews_corrcoef	39.81375358166188	1.628237409660738e-07	
all_datasets	TL_precision_macro	42.27793696275071	5.174757521405471e-08	
all_datasets	TL_precision_micro	45.94285714285712	9.328668162820606e-09	
all_datasets	TL_precision_weighted	8.448275862068972	0.1331996383486261	
all_datasets	TL_recall_macro	33.653295128939824	2.7909466763072974e-06	
all_datasets	TL_recall_micro	45.94285714285712	9.328668162820606e-09	
all_datasets	TL_recall_weighted	45.94285714285712	9.328668162820606e-09	
all_datasets	TL_roc_auc	21.771428571428572	0.0005786540286687609	
all_datasets	TT_average_precision	20.759312320916894	0.0008994017897474205	
all_datasets	TT_balanced_accuracy	11.950867052023124	0.03546725291888393	
all_datasets	TT_f1_macro	45.747126436781585	1.0224905456080932e-08	
all_datasets	TT_f1_micro	46.39999999999998	7.528861102035375e-09	
all_datasets	TT_f1_weighted	46.39999999999998	7.528861102035375e-09	
all_datasets	TT_matthews_corrcoef	11.314285714285717	0.04549266640374332	
all_datasets	TT_precision_macro	18.667621776504284	0.0022162153610047223	
all_datasets	TT_precision_micro	46.39999999999998	7.528861102035375e-09	
all_datasets	TT_precision_weighted	35.544412607449836	1.1714399024050243e-06	
all_datasets	TT_recall_macro	11.950867052023124	0.03546725291888393	
all_datasets	TT_recall_micro	46.39999999999998	7.528861102035375e-09	
all_datasets	TT_recall_weighted	46.39999999999998	7.528861102035375e-09	
all_datasets	TT_roc_auc	22.155172413793085	0.0004892010622553548	
all_datasets	fit_score_time	38.63896848137534	2.8072152060717545e-07	
all_datasets	fit_time	43.82857142857142	2.50943400902016e-08	
all_datasets	score_time	46.60458452722065	6.839901366822391e-09	
davis	LL_average_precision	63.03571428571428	2.8619874746490567e-12	
davis	LL_balanced_accuracy	73.78571428571428	1.6670476081296394e-14	
davis	LL_f1_macro	74.21428571428567	1.3569292270310433e-14	
davis	LL_f1_micro	74.21428571428567	1.3569292270310433e-14	
davis	LL_f1_weighted	74.21428571428567	1.3569292270310433e-14	
davis	LL_matthews_corrcoef	74.21428571428567	1.3569292270310433e-14	
davis	LL_precision_macro	74.21428571428567	1.3569292270310433e-14	
davis	LL_precision_micro	74.21428571428567	1.3569292270310433e-14	
davis	LL_precision_weighted	73.78571428571428	1.6670476081296394e-14	
davis	LL_recall_macro	73.78571428571428	1.6670476081296394e-14	
davis	LL_recall_micro	74.21428571428567	1.3569292270310433e-14	
davis	LL_recall_weighted	74.21428571428567	1.3569292270310433e-14	
davis	LL_roc_auc	69.10714285714283	1.571776947419314e-13	
davis	LT+TL_average_precision	14.428571428571388	0.013104466343131093	
davis	LT+TL_balanced_accuracy	61.821428571428555	5.105922985562613e-12	
davis	LT+TL_f1_macro	74.71428571428567	1.0671904507903815e-14	
davis	LT+TL_f1_micro	74.64285714285711	1.1044493716892128e-14	
davis	LT+TL_f1_weighted	73.85714285714283	1.6108346909574845e-14	
davis	LT+TL_matthews_corrcoef	71.10714285714283	6.027808503696403e-14	
davis	LT+TL_precision_macro	74.28571428571428	1.3111631117633564e-14	
davis	LT+TL_precision_micro	74.64285714285711	1.1044493716892128e-14	
davis	LT+TL_precision_weighted	34.42857142857139	1.9561182552005686e-06	
davis	LT+TL_recall_macro	61.821428571428555	5.105922985562613e-12	
davis	LT+TL_recall_micro	74.64285714285711	1.1044493716892128e-14	
davis	LT+TL_recall_weighted	74.64285714285711	1.1044493716892128e-14	
davis	LT+TL_roc_auc	54.821428571428555	1.4205762648418677e-10	
davis	LT_average_precision	38.42857142857139	3.094464091794923e-07	
davis	LT_balanced_accuracy	63.89285714285711	1.901372624295185e-12	
davis	LT_f1_macro	76.35714285714283	4.84505842190973e-15	
davis	LT_f1_micro	75.64400715563505	6.826536638567128e-15	
davis	LT_f1_weighted	75.60714285714283	6.94858122638198e-15	
davis	LT_matthews_corrcoef	74.10714285714283	1.428587469907135e-14	
davis	LT_precision_macro	76.46428571428567	4.601750909966138e-15	
davis	LT_precision_micro	75.64400715563505	6.826536638567128e-15	
davis	LT_precision_weighted	30.071428571428555	1.4278726115112113e-05	
davis	LT_recall_macro	63.89285714285711	1.901372624295185e-12	
davis	LT_recall_micro	75.64400715563505	6.826536638567128e-15	
davis	LT_recall_weighted	75.64400715563505	6.826536638567128e-15	
davis	LT_roc_auc	69.07142857142856	1.5988916181203116e-13	
davis	TL_average_precision	5.964285714285722	0.3097096029319814	
davis	TL_balanced_accuracy	50.78571428571428	9.56856104887091e-10	
davis	TL_f1_macro	73.25	2.1560419958788965e-14	
davis	TL_f1_micro	73.25	2.1560419958788965e-14	
davis	TL_f1_weighted	73.25	2.1560419958788965e-14	
davis	TL_matthews_corrcoef	64.46428571428567	1.447456668485045e-12	
davis	TL_precision_macro	70.78571428571428	7.032137346415615e-14	
davis	TL_precision_micro	73.25	2.1560419958788965e-14	
davis	TL_precision_weighted	35.67857142857139	1.1013066536914589e-06	
davis	TL_recall_macro	50.78571428571428	9.56856104887091e-10	
davis	TL_recall_micro	73.25	2.1560419958788965e-14	
davis	TL_recall_weighted	73.25	2.1560419958788965e-14	
davis	TL_roc_auc	26.857142857142833	6.0814857995367026e-05	
davis	TT_average_precision	8.89285714285711	0.11341479998456738	
davis	TT_balanced_accuracy	38.85714285714283	2.537368915185263e-07	
davis	TT_f1_macro	70.67857142857139	7.402762718653318e-14	
davis	TT_f1_micro	74.0	1.5040254551314657e-14	
davis	TT_f1_weighted	74.0	1.5040254551314657e-14	
davis	TT_matthews_corrcoef	53.0	3.363348796560509e-10	
davis	TT_precision_macro	58.214285714285666	2.8410202972984956e-11	
davis	TT_precision_micro	74.0	1.5040254551314657e-14	
davis	TT_precision_weighted	28.857142857142833	2.473282347011067e-05	
davis	TT_recall_macro	38.85714285714283	2.537368915185263e-07	
davis	TT_recall_micro	74.0	1.5040254551314657e-14	
davis	TT_recall_weighted	74.0	1.5040254551314657e-14	
davis	TT_roc_auc	26.607142857142833	6.802076841342129e-05	
davis	fit_score_time	77.71428571428567	2.522214415108095e-15	
davis	fit_time	77.75	2.4792393332063726e-15	
davis	score_time	74.82142857142856	1.0136430571710156e-14	
enzymes	LL_average_precision	72.28571428571428	3.424919471596025e-14	
enzymes	LL_balanced_accuracy	64.57142857142856	1.3752720932949592e-12	
enzymes	LL_f1_macro	64.57142857142856	1.3752720932949592e-12	
enzymes	LL_f1_micro	64.57142857142856	1.3752720932949592e-12	
enzymes	LL_f1_weighted	64.57142857142856	1.3752720932949592e-12	
enzymes	LL_matthews_corrcoef	64.57142857142856	1.3752720932949592e-12	
enzymes	LL_precision_macro	64.57142857142856	1.3752720932949592e-12	
enzymes	LL_precision_micro	64.57142857142856	1.3752720932949592e-12	
enzymes	LL_precision_weighted	64.57142857142856	1.3752720932949592e-12	
enzymes	LL_recall_macro	64.57142857142856	1.3752720932949592e-12	
enzymes	LL_recall_micro	64.57142857142856	1.3752720932949592e-12	
enzymes	LL_recall_weighted	64.57142857142856	1.3752720932949592e-12	
enzymes	LL_roc_auc	73.57142857142856	1.8477176868065687e-14	
enzymes	LT+TL_average_precision	11.678571428571388	0.03946765054817767	
enzymes	LT+TL_balanced_accuracy	5.785714285714278	0.32763141885812386	
enzymes	LT+TL_f1_macro	65.28571428571428	9.777613910286645e-13	
enzymes	LT+TL_f1_micro	66.07142857142856	6.717024556633945e-13	
enzymes	LT+TL_f1_weighted	66.07142857142856	6.717024556633945e-13	
enzymes	LT+TL_matthews_corrcoef	61.5	5.950918361012572e-12	
enzymes	LT+TL_precision_macro	64.35714285714283	1.5234241001747285e-12	
enzymes	LT+TL_precision_micro	66.07142857142856	6.717024556633945e-13	
enzymes	LT+TL_precision_weighted	31.678571428571388	6.878575702544379e-06	
enzymes	LT+TL_recall_macro	5.785714285714278	0.32763141885812386	
enzymes	LT+TL_recall_micro	66.07142857142856	6.717024556633945e-13	
enzymes	LT+TL_recall_weighted	66.07142857142856	6.717024556633945e-13	
enzymes	LT+TL_roc_auc	38.39285714285711	3.1460502998467226e-07	
enzymes	LT_average_precision	12.39285714285711	0.029783745216478915	
enzymes	LT_balanced_accuracy	15.607142857142833	0.00805996813000749	
enzymes	LT_f1_macro	63.89285714285711	1.901372624295185e-12	
enzymes	LT_f1_micro	67.5	3.3922735103714807e-13	
enzymes	LT_f1_weighted	67.5	3.3922735103714807e-13	
enzymes	LT_matthews_corrcoef	50.64285714285711	1.0235368627452504e-09	
enzymes	LT_precision_macro	61.464285714285666	6.053031539754927e-12	
enzymes	LT_precision_micro	67.5	3.3922735103714807e-13	
enzymes	LT_precision_weighted	41.571428571428555	7.191816782295019e-08	
enzymes	LT_recall_macro	15.607142857142833	0.00805996813000749	
enzymes	LT_recall_micro	67.5	3.3922735103714807e-13	
enzymes	LT_recall_weighted	67.5	3.3922735103714807e-13	
enzymes	LT_roc_auc	29.5	1.8496284022361776e-05	
enzymes	TL_average_precision	15.107142857142833	0.009914210231913615	
enzymes	TL_balanced_accuracy	55.17857142857139	1.1994750698213951e-10	
enzymes	TL_f1_macro	63.214285714285666	2.6283115704452865e-12	
enzymes	TL_f1_micro	63.89285714285711	1.901372624295185e-12	
enzymes	TL_f1_weighted	63.89285714285711	1.901372624295185e-12	
enzymes	TL_matthews_corrcoef	63.714285714285666	2.070506094248182e-12	
enzymes	TL_precision_macro	63.214285714285666	2.6283115704452865e-12	
enzymes	TL_precision_micro	63.89285714285711	1.901372624295185e-12	
enzymes	TL_precision_weighted	26.357142857142833	7.607184797784266e-05	
enzymes	TL_recall_macro	55.17857142857139	1.1994750698213951e-10	
enzymes	TL_recall_micro	63.89285714285711	1.901372624295185e-12	
enzymes	TL_recall_weighted	63.89285714285711	1.901372624295185e-12	
enzymes	TL_roc_auc	45.464285714285666	1.1673747525721073e-08	
enzymes	TT_average_precision	11.821428571428555	0.03731826326937694	
enzymes	TT_balanced_accuracy	26.678571428571388	6.587971732343651e-05	
enzymes	TT_f1_macro	65.53571428571428	8.676827657460915e-13	
enzymes	TT_f1_micro	69.32142857142856	1.4184655999118877e-13	
enzymes	TT_f1_weighted	69.32142857142856	1.4184655999118877e-13	
enzymes	TT_matthews_corrcoef	27.607142857142833	4.343362937402492e-05	
enzymes	TT_precision_macro	60.0	1.2154569777183007e-11	
enzymes	TT_precision_micro	69.32142857142856	1.4184655999118877e-13	
enzymes	TT_precision_weighted	45.17857142857139	1.3345122445688147e-08	
enzymes	TT_recall_macro	26.678571428571388	6.587971732343651e-05	
enzymes	TT_recall_micro	69.32142857142856	1.4184655999118877e-13	
enzymes	TT_recall_weighted	69.32142857142856	1.4184655999118877e-13	
enzymes	TT_roc_auc	48.10714285714283	3.3774666796200375e-09	
enzymes	fit_score_time	78.03571428571428	2.160754188707945e-15	
enzymes	fit_time	77.71428571428567	2.522214415108095e-15	
