	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.0052614795918367345	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955
ad_fixed__70	0.0052614795918367345	1.0	0.0028023097826086955	0.0028023097826086955	0.0052614795918367345	0.0028023097826086955	0.0052614795918367345	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955
ad_random__70	0.0028023097826086955	0.0028023097826086955	1.0	0.9504884437142541	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955
ad_size__70	0.0028023097826086955	0.0028023097826086955	0.9504884437142541	1.0	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955
md_density__70	0.0028023097826086955	0.0052614795918367345	0.0028023097826086955	0.0028023097826086955	1.0	0.0028023097826086955	0.8349614804609936	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955
md_fixed__70	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	1.0	0.0028023097826086955	0.12083447044544957	0.66796875	0.8756734913793104	0.4641212794204328	0.8194754464285714
md_random__70	0.0028023097826086955	0.0052614795918367345	0.0028023097826086955	0.0028023097826086955	0.8349614804609936	0.0028023097826086955	1.0	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955
md_size__70	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.12083447044544957	0.0028023097826086955	1.0	0.9460407838983051	1.0	0.9504884437142541	1.0
mse_density__70	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.66796875	0.0028023097826086955	0.9460407838983051	1.0	0.5375147405660378	1.0	1.0
mse_fixed__70	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.8756734913793104	0.0028023097826086955	1.0	0.5375147405660378	1.0	0.66796875	1.0
mse_random__70	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.4641212794204328	0.0028023097826086955	0.9504884437142541	1.0	0.66796875	1.0	0.4759615384615385
mse_size__70	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.0028023097826086955	0.8194754464285714	0.0028023097826086955	1.0	1.0	1.0	0.4759615384615385	1.0
