	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.045117187499999996	0.36420559854213186	0.36420559854213186	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.025030637380147946	0.025030637380147946	0.029619512293127044	0.025030637380147946
ad_fixed__70	0.045117187499999996	1.0	0.05695857558139535	0.05695857558139535	0.11022746775324704	0.11022746775324704	0.11022746775324704	0.11022746775324704	0.33046875	0.33046875	0.36420559854213186	0.36420559854213186
ad_random__70	0.36420559854213186	0.05695857558139535	1.0	1.0	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.025030637380147946	0.025030637380147946	0.029619512293127044	0.025030637380147946
ad_size__70	0.36420559854213186	0.05695857558139535	1.0	1.0	0.0107421875	0.0107421875	0.0107421875	0.0107421875	0.025030637380147946	0.025030637380147946	0.029619512293127044	0.025030637380147946
md_density__70	0.0107421875	0.11022746775324704	0.0107421875	0.0107421875	1.0	0.11022746775324704	0.6250386350511801	0.5294848336522454	0.045117187499999996	0.02653952205882353	0.014322916666666668	0.014322916666666668
md_fixed__70	0.0107421875	0.11022746775324704	0.0107421875	0.0107421875	0.11022746775324704	1.0	0.11022746775324704	0.36420559854213186	0.0193359375	0.025030637380147946	0.014322916666666668	0.014322916666666668
md_random__70	0.0107421875	0.11022746775324704	0.0107421875	0.0107421875	0.6250386350511801	0.11022746775324704	1.0	0.46951298156818416	0.05695857558139535	0.045117187499999996	0.025030637380147946	0.025030637380147946
md_size__70	0.0107421875	0.11022746775324704	0.0107421875	0.0107421875	0.5294848336522454	0.36420559854213186	0.46951298156818416	1.0	0.0193359375	0.025030637380147946	0.014322916666666668	0.014322916666666668
mse_density__70	0.025030637380147946	0.33046875	0.025030637380147946	0.025030637380147946	0.045117187499999996	0.0193359375	0.05695857558139535	0.0193359375	1.0	0.7622031738953106	0.11022746775324704	0.11022746775324704
mse_fixed__70	0.025030637380147946	0.33046875	0.025030637380147946	0.025030637380147946	0.02653952205882353	0.025030637380147946	0.045117187499999996	0.025030637380147946	0.7622031738953106	1.0	0.21020529868867519	0.21020529868867519
mse_random__70	0.029619512293127044	0.36420559854213186	0.029619512293127044	0.029619512293127044	0.014322916666666668	0.014322916666666668	0.025030637380147946	0.014322916666666668	0.11022746775324704	0.21020529868867519	1.0	0.6369177766725874
mse_size__70	0.025030637380147946	0.36420559854213186	0.025030637380147946	0.025030637380147946	0.014322916666666668	0.014322916666666668	0.025030637380147946	0.014322916666666668	0.11022746775324704	0.21020529868867519	0.6369177766725874	1.0
