	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.8859747023809523	0.24219306153260398	0.7031684644325776	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	0.378662109375	0.597225078295929	0.378662109375	0.240234375
ad_fixed__70	0.8859747023809523	1.0	0.8464843750000001	0.8464843750000001	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	0.921875	0.921875	0.921875	0.8859747023809523
ad_random__70	0.24219306153260398	0.8464843750000001	1.0	0.7336433762017308	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	0.20563616071428573	0.240234375	0.20563616071428573	0.15193515825447565
ad_size__70	0.7031684644325776	0.8464843750000001	0.7336433762017308	1.0	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	0.17848557692307693	0.20563616071428573	0.17848557692307693	0.15193515825447565
md_density__70	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	1.0	0.15193515825447565	0.597225078295929	0.44596603903118187	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125
md_fixed__70	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	0.15193515825447565	1.0	0.08802928510947088	0.15193515825447565	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125
md_random__70	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	0.597225078295929	0.08802928510947088	1.0	0.597225078295929	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125
md_size__70	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	0.44596603903118187	0.15193515825447565	0.597225078295929	1.0	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125
mse_density__70	0.378662109375	0.921875	0.20563616071428573	0.17848557692307693	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	1.0	0.24219306153260398	0.5507748437626776	0.86152008807679
mse_fixed__70	0.597225078295929	0.921875	0.240234375	0.20563616071428573	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	0.24219306153260398	1.0	0.8464843750000001	0.5507748437626776
mse_random__70	0.378662109375	0.921875	0.20563616071428573	0.17848557692307693	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	0.5507748437626776	0.8464843750000001	1.0	0.49525418369903734
mse_size__70	0.240234375	0.8859747023809523	0.15193515825447565	0.15193515825447565	0.0040283203125	0.0040283203125	0.0040283203125	0.0040283203125	0.86152008807679	0.5507748437626776	0.49525418369903734	1.0
