	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.13003502247158724	0.4202372290870752	0.6789212760038681	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.015720274390243903	0.015720274390243903	0.015720274390243903	0.0205078125
ad_fixed__70	0.13003502247158724	1.0	0.15692645067307812	0.13003502247158724	0.008056640625	0.008056640625	0.008056640625	0.008056640625	0.845703125	0.845703125	0.8061755952380952	0.845703125
ad_random__70	0.4202372290870752	0.15692645067307812	1.0	0.7270818276497528	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.015720274390243903	0.015720274390243903	0.015720274390243903	0.0205078125
ad_size__70	0.6789212760038681	0.13003502247158724	0.7270818276497528	1.0	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.015720274390243903	0.015720274390243903	0.015720274390243903	0.0205078125
md_density__70	0.004603794642857143	0.008056640625	0.004603794642857143	0.004603794642857143	1.0	0.6789212760038681	0.4202372290870752	0.7270818276497528	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.004603794642857143
md_fixed__70	0.004603794642857143	0.008056640625	0.004603794642857143	0.004603794642857143	0.6789212760038681	1.0	0.6789212760038681	0.4202372290870752	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.004603794642857143
md_random__70	0.004603794642857143	0.008056640625	0.004603794642857143	0.004603794642857143	0.4202372290870752	0.6789212760038681	1.0	0.7270818276497528	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.004603794642857143
md_size__70	0.004603794642857143	0.008056640625	0.004603794642857143	0.004603794642857143	0.7270818276497528	0.4202372290870752	0.7270818276497528	1.0	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.004603794642857143
mse_density__70	0.015720274390243903	0.845703125	0.015720274390243903	0.015720274390243903	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.004603794642857143	1.0	0.7992637459247428	0.4672209280179598	0.5207325795574406
mse_fixed__70	0.015720274390243903	0.845703125	0.015720274390243903	0.015720274390243903	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.7992637459247428	1.0	0.5207325795574406	0.22736491490815885
mse_random__70	0.015720274390243903	0.8061755952380952	0.015720274390243903	0.015720274390243903	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.4672209280179598	0.5207325795574406	1.0	0.12492446345367998
mse_size__70	0.0205078125	0.845703125	0.0205078125	0.0205078125	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.004603794642857143	0.5207325795574406	0.22736491490815885	0.12492446345367998	1.0
