	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.46037946428571425	0.8776595744680851	1.0	0.7877604166666666	0.7877604166666666	0.7877604166666666	0.7877604166666666	0.8859747023809523	0.8859747023809523	0.8859747023809523	0.8859747023809523
ad_fixed__70	0.46037946428571425	1.0	0.46037946428571425	0.46037946428571425	0.4640625	0.4640625	0.4640625	0.4640625	0.46037946428571425	0.46037946428571425	0.46037946428571425	0.46037946428571425
ad_random__70	0.8776595744680851	0.46037946428571425	1.0	0.8776595744680851	0.7877604166666666	0.7877604166666666	0.7877604166666666	0.7877604166666666	0.8859747023809523	0.8859747023809523	0.8859747023809523	0.8859747023809523
ad_size__70	1.0	0.46037946428571425	0.8776595744680851	1.0	0.7877604166666666	0.7877604166666666	0.7877604166666666	0.7877604166666666	0.8859747023809523	0.8859747023809523	0.8859747023809523	0.8859747023809523
md_density__70	0.7877604166666666	0.4640625	0.7877604166666666	0.7877604166666666	1.0	0.8776595744680851	0.8859747023809523	1.0	0.8859747023809523	0.8859747023809523	0.86328125	0.86328125
md_fixed__70	0.7877604166666666	0.4640625	0.7877604166666666	0.7877604166666666	0.8776595744680851	1.0	0.8776595744680851	0.8776595744680851	0.8776595744680851	0.8776595744680851	0.7983870967741935	0.7983870967741935
md_random__70	0.7877604166666666	0.4640625	0.7877604166666666	0.7877604166666666	0.8859747023809523	0.8776595744680851	1.0	0.8859747023809523	0.8776595744680851	0.8776595744680851	0.7983870967741935	0.7983870967741935
md_size__70	0.7877604166666666	0.4640625	0.7877604166666666	0.7877604166666666	1.0	0.8776595744680851	0.8859747023809523	1.0	0.8776595744680851	0.8776595744680851	0.8776595744680851	0.8776595744680851
mse_density__70	0.8859747023809523	0.46037946428571425	0.8859747023809523	0.8859747023809523	0.8859747023809523	0.8776595744680851	0.8776595744680851	0.8776595744680851	1.0	0.8776595744680851	0.4640625	0.4640625
mse_fixed__70	0.8859747023809523	0.46037946428571425	0.8859747023809523	0.8859747023809523	0.8859747023809523	0.8776595744680851	0.8776595744680851	0.8776595744680851	0.8776595744680851	1.0	0.4640625	0.4640625
mse_random__70	0.8859747023809523	0.46037946428571425	0.8859747023809523	0.8859747023809523	0.86328125	0.7983870967741935	0.7983870967741935	0.8776595744680851	0.4640625	0.4640625	1.0	1.0
mse_size__70	0.8859747023809523	0.46037946428571425	0.8859747023809523	0.8859747023809523	0.86328125	0.7983870967741935	0.7983870967741935	0.8776595744680851	0.4640625	0.4640625	1.0	1.0
