	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.016961348684210526	0.5925529233870968	0.004445043103448276	0.10868566176470588	0.041015625	0.2599973516949153	0.22388980263157895	0.0078125	0.041015625	0.004445043103448276	0.01137408088235294
ad_fixed__70	0.016961348684210526	1.0	0.016961348684210526	0.19218749999999998	0.004445043103448276	0.004445043103448276	0.004445043103448276	0.5927766222611629	0.004445043103448276	0.004445043103448276	0.004445043103448276	0.004445043103448276
ad_random__70	0.5925529233870968	0.016961348684210526	1.0	0.004445043103448276	0.10868566176470588	0.041015625	0.09247622282608695	0.22388980263157895	0.004445043103448276	0.041015625	0.004445043103448276	0.0078125
ad_size__70	0.004445043103448276	0.19218749999999998	0.004445043103448276	1.0	0.004445043103448276	0.012669121314327134	0.004445043103448276	0.2599973516949153	0.004445043103448276	0.004445043103448276	0.004445043103448276	0.0078125
md_density__70	0.10868566176470588	0.004445043103448276	0.10868566176470588	0.004445043103448276	1.0	0.6564077750128492	0.10868566176470588	0.004445043103448276	0.004445043103448276	0.16295695754716982	0.041015625	0.845703125
md_fixed__70	0.041015625	0.004445043103448276	0.041015625	0.012669121314327134	0.6564077750128492	1.0	0.10868566176470588	0.004445043103448276	0.03678853779373892	0.11645597986334319	0.07161458333333334	0.5927766222611629
md_random__70	0.2599973516949153	0.004445043103448276	0.09247622282608695	0.004445043103448276	0.10868566176470588	0.10868566176470588	1.0	0.004445043103448276	0.004445043103448276	0.0078125	0.004445043103448276	0.19218749999999998
md_size__70	0.22388980263157895	0.5927766222611629	0.22388980263157895	0.2599973516949153	0.004445043103448276	0.004445043103448276	0.004445043103448276	1.0	0.004445043103448276	0.004445043103448276	0.004445043103448276	0.004445043103448276
mse_density__70	0.0078125	0.004445043103448276	0.004445043103448276	0.004445043103448276	0.004445043103448276	0.03678853779373892	0.004445043103448276	0.004445043103448276	1.0	0.012669121314327134	0.10868566176470588	0.004445043103448276
mse_fixed__70	0.041015625	0.004445043103448276	0.041015625	0.004445043103448276	0.16295695754716982	0.11645597986334319	0.0078125	0.004445043103448276	0.012669121314327134	1.0	0.31260875235444585	0.46702100409836067
mse_random__70	0.004445043103448276	0.004445043103448276	0.004445043103448276	0.004445043103448276	0.041015625	0.07161458333333334	0.004445043103448276	0.004445043103448276	0.10868566176470588	0.31260875235444585	1.0	0.004445043103448276
mse_size__70	0.01137408088235294	0.004445043103448276	0.0078125	0.0078125	0.845703125	0.5927766222611629	0.19218749999999998	0.004445043103448276	0.004445043103448276	0.46702100409836067	0.004445043103448276	1.0
