dataset		statistic	pvalue	corrected_p
all_datasets	LT+TL_average_precision	28.450693663292096	0.002760270217825088	
all_datasets	LT+TL_roc_auc	30.016809861785603	0.001574992548342658	
all_datasets	TT_average_precision	2.615443425076488	0.9948951956276971	
all_datasets	TT_roc_auc	16.924376199616166	0.11013251020920174	
all_datasets	fit_score_time	68.60912280701757	2.243729212231855e-10	
all_datasets	fit_time	68.45301542776998	2.4019070585414273e-10	
davis	LT+TL_average_precision	78.96764985727876	2.3360047346589525e-12	
davis	LT+TL_roc_auc	86.5634036501541	7.833518838411231e-14	
davis	TT_average_precision	44.34538534728832	6.322183215160575e-06	
davis	TT_roc_auc	0.621852731591544	0.999995669794932	
davis	fit_score_time	145.4519230769231	1.2635566944164502e-25	
davis	fit_time	145.75	1.098530828193106e-25	
enzymes	LT+TL_average_precision	14.358778625954237	0.21377256649404255	
enzymes	LT+TL_roc_auc	132.73473282442757	4.863593900443152e-23	
enzymes	TT_average_precision	30.333969465648867	0.0014040277991537345	
enzymes	TT_roc_auc	5.080152671755764	0.9272227462815159	
enzymes	fit_score_time	136.84615384615392	7.126434872320287e-24	
enzymes	fit_time	143.94230769230774	2.566288803929904e-25	
ern	LT+TL_average_precision	67.1125954198474	4.307243090670438e-10	
ern	LT+TL_roc_auc	59.051526717557344	1.390372705965144e-08	
ern	TT_average_precision	0.16793893129774812	0.9999999960860273	
ern	TT_roc_auc	9.929389312977186	0.5367496370706981	
ern	fit_score_time	165.25	1.1183377210098348e-29	
ern	fit_time	165.3269230769231	1.0783693126414636e-29	
gpcr	LT+TL_average_precision	76.32824427480915	7.533485082764626e-12	
gpcr	LT+TL_roc_auc	32.68511450381684	0.0005916497267606788	
gpcr	TT_average_precision	9.446564885496223	0.580744503615302	
gpcr	TT_roc_auc	17.00381679389315	0.1077627369062379	
gpcr	fit_score_time	163.25961538461547	2.866780589571544e-29	
gpcr	fit_time	164.53846153846155	1.5658631291973827e-29	
ion_channels	LT+TL_average_precision	122.80534351145039	4.938754930722956e-21	
ion_channels	LT+TL_roc_auc	142.45419847328245	5.157371449082023e-25	
ion_channels	TT_average_precision	7.935114503816861	0.719104138226197	
ion_channels	TT_roc_auc	28.759541984732913	0.0024732641300834277	
ion_channels	fit_score_time	130.98076923076928	1.1021435027165207e-22	
ion_channels	fit_time	147.46153846153845	4.9164368491706134e-26	
kiba	LT+TL_average_precision	167.37879858657246	4.0833424813238535e-30	
kiba	LT+TL_roc_auc	173.0226148409894	2.81516330495723e-31	
kiba	TT_average_precision	110.52480916030535	1.4390641469198897e-18	
kiba	TT_roc_auc	125.82824427480924	1.2131979527328165e-21	
kiba	fit_score_time	161.80769230769238	5.694278802044091e-29	
kiba	fit_time	161.92307692307702	5.39210897889114e-29	
lncrna	LT+TL_average_precision	135.12786259541986	1.5910227737569582e-23	
lncrna	LT+TL_roc_auc	165.9236641221374	8.130937579658932e-30	
lncrna	TT_average_precision	45.700381679389345	3.652246750713535e-06	
lncrna	TT_roc_auc	64.92938931297716	1.1110877954239329e-09	
lncrna	fit_score_time	167.84615384615392	3.272752881855696e-30	
lncrna	fit_time	167.68269230769238	3.5361250118390064e-30	
mirna	LT+TL_average_precision	101.14933705512917	1.0571446898386142e-16	
mirna	LT+TL_roc_auc	147.101564324072	5.822483904576634e-26	
mirna	TT_average_precision	44.88167938931301	5.090234786103092e-06	
mirna	TT_roc_auc	51.93511450381681	2.8012176524989885e-07	
mirna	fit_score_time	163.30769230769238	2.802353053715937e-29	
mirna	fit_time	163.47115384615392	2.593929409632326e-29	
nuclear_receptors	LT+TL_average_precision	23.46583143507984	0.015183142889195313	
nuclear_receptors	LT+TL_roc_auc	11.188931297709924	0.42757372966849827	
nuclear_receptors	TT_average_precision	0.9892933618844539	0.9999522934210963	
nuclear_receptors	TT_roc_auc			
nuclear_receptors	fit_score_time	36.25961538461547	0.0001532076317932415	
nuclear_receptors	fit_time	59.25961538461547	1.2722378991121273e-08	
srn	LT+TL_average_precision	24.875954198473295	0.009505501774316517	
srn	LT+TL_roc_auc	8.669847328244323	0.6523371115242171	
srn	TT_average_precision	62.074427480916064	3.8088995806341e-09	
srn	TT_roc_auc	32.81106870229016	0.0005645536328539114	
srn	fit_score_time	166.16346153846155	7.258663609761487e-30	
srn	fit_time	166.18269230769238	7.192901731055041e-30	
