	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.1961587162341102	0.00047956194196428575	6.7138671875e-05	6.7138671875e-05	0.00010600842927631578	6.7138671875e-05	0.0018828018851902173	0.860260009765625	6.7138671875e-05	0.0018828018851902173	0.007828622494103774
ad_fixed__70	0.1961587162341102	1.0	0.00010600842927631578	6.7138671875e-05	6.7138671875e-05	6.7138671875e-05	6.7138671875e-05	6.7138671875e-05	0.7003842308407737	0.00010600842927631578	0.00010600842927631578	0.3170677923387097
ad_random__70	0.00047956194196428575	0.00010600842927631578	1.0	6.7138671875e-05	6.7138671875e-05	0.2774505615234375	6.7138671875e-05	0.0066743738511029415	0.00025177001953125	0.013427734375	0.00010600842927631578	0.00025177001953125
ad_size__70	6.7138671875e-05	6.7138671875e-05	6.7138671875e-05	1.0	0.0218994140625	6.7138671875e-05	0.15021394428453946	6.7138671875e-05	6.7138671875e-05	0.00010600842927631578	6.7138671875e-05	6.7138671875e-05
md_density__70	6.7138671875e-05	6.7138671875e-05	6.7138671875e-05	0.0218994140625	1.0	6.7138671875e-05	0.8063879013061523	6.7138671875e-05	6.7138671875e-05	0.00010600842927631578	6.7138671875e-05	6.7138671875e-05
md_fixed__70	0.00010600842927631578	6.7138671875e-05	0.2774505615234375	6.7138671875e-05	6.7138671875e-05	1.0	6.7138671875e-05	0.005518798828125	6.7138671875e-05	0.0018828018851902173	6.7138671875e-05	6.7138671875e-05
md_random__70	6.7138671875e-05	6.7138671875e-05	6.7138671875e-05	0.15021394428453946	0.8063879013061523	6.7138671875e-05	1.0	6.7138671875e-05	6.7138671875e-05	0.00010600842927631578	6.7138671875e-05	6.7138671875e-05
md_size__70	0.0018828018851902173	6.7138671875e-05	0.0066743738511029415	6.7138671875e-05	6.7138671875e-05	0.005518798828125	6.7138671875e-05	1.0	0.005518798828125	0.3170677923387097	0.18099659886853448	0.007828622494103774
mse_density__70	0.860260009765625	0.7003842308407737	0.00025177001953125	6.7138671875e-05	6.7138671875e-05	6.7138671875e-05	6.7138671875e-05	0.005518798828125	1.0	0.0011710233466569768	0.00461578369140625	0.0679779052734375
mse_fixed__70	6.7138671875e-05	0.00010600842927631578	0.013427734375	0.00010600842927631578	0.00010600842927631578	0.0018828018851902173	0.00010600842927631578	0.3170677923387097	0.0011710233466569768	1.0	0.8335214468149038	0.00047956194196428575
mse_random__70	0.0018828018851902173	0.00010600842927631578	0.00010600842927631578	6.7138671875e-05	6.7138671875e-05	6.7138671875e-05	6.7138671875e-05	0.18099659886853448	0.00461578369140625	0.8335214468149038	1.0	0.0029998129986702126
mse_size__70	0.007828622494103774	0.3170677923387097	0.00025177001953125	6.7138671875e-05	6.7138671875e-05	6.7138671875e-05	6.7138671875e-05	0.007828622494103774	0.0679779052734375	0.00047956194196428575	0.0029998129986702126	1.0
