	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.1810452108810257	1.0	1.0	0.06374215081608824	0.06374215081608824	0.06374215081608824	0.06374215081608824	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.009567137183533924
ad_fixed__70	0.1810452108810257	1.0	0.1810452108810257	0.1810452108810257	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.009567137183533924
ad_random__70	1.0	0.1810452108810257	1.0	1.0	0.06374215081608824	0.06374215081608824	0.06374215081608824	0.06374215081608824	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.009567137183533924
ad_size__70	1.0	0.1810452108810257	1.0	1.0	0.06374215081608824	0.06374215081608824	0.06374215081608824	0.06374215081608824	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.009567137183533924
md_density__70	0.06374215081608824	0.009567137183533924	0.06374215081608824	0.06374215081608824	1.0	1.0	1.0	1.0	0.03881614564954658	0.03881614564954658	0.03881614564954658	0.03881614564954658
md_fixed__70	0.06374215081608824	0.009567137183533924	0.06374215081608824	0.06374215081608824	1.0	1.0	1.0	1.0	0.03881614564954658	0.03881614564954658	0.03881614564954658	0.03881614564954658
md_random__70	0.06374215081608824	0.009567137183533924	0.06374215081608824	0.06374215081608824	1.0	1.0	1.0	1.0	0.03881614564954658	0.03881614564954658	0.03881614564954658	0.03881614564954658
md_size__70	0.06374215081608824	0.009567137183533924	0.06374215081608824	0.06374215081608824	1.0	1.0	1.0	1.0	0.03881614564954658	0.03881614564954658	0.03881614564954658	0.03881614564954658
mse_density__70	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.03881614564954658	0.03881614564954658	0.03881614564954658	0.03881614564954658	1.0	1.0	1.0	1.0
mse_fixed__70	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.03881614564954658	0.03881614564954658	0.03881614564954658	0.03881614564954658	1.0	1.0	1.0	1.0
mse_random__70	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.03881614564954658	0.03881614564954658	0.03881614564954658	0.03881614564954658	1.0	1.0	1.0	1.0
mse_size__70	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.009567137183533924	0.03881614564954658	0.03881614564954658	0.03881614564954658	0.03881614564954658	1.0	1.0	1.0	1.0
