	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.8063879013061523	0.425712890625	0.93988037109375	0.005594889322916667	0.040927734375000004	0.11665797877956083	0.010845477764423078	0.005594889322916667	0.28278808593750004	0.058842250279017856	0.401187818877551
ad_fixed__70	0.8063879013061523	1.0	0.5637564823545259	0.8063879013061523	0.0066467285156249995	0.09139251708984375	0.11665797877956083	0.010845477764423078	0.001007080078125	0.38539026138630317	0.015825544084821428	0.3317234205163043
ad_random__70	0.425712890625	0.5637564823545259	1.0	0.5637564823545259	0.025177001953125	0.1087646484375	0.1769878680889423	0.04460991753472222	0.020023121553308824	0.6839889776511271	0.023050944010416668	0.26914800599563954
ad_size__70	0.93988037109375	0.8063879013061523	0.5637564823545259	1.0	0.005594889322916667	0.06378173828125	0.19250335693359374	0.018395996093750002	0.001007080078125	0.4675511774027123	0.025177001953125	0.26914800599563954
md_density__70	0.005594889322916667	0.0066467285156249995	0.025177001953125	0.005594889322916667	1.0	0.09833840762867647	0.12837620785361842	0.08225570186491934	0.28278808593750004	0.00469970703125	0.45085592830882354	0.010845477764423078
md_fixed__70	0.040927734375000004	0.09139251708984375	0.1087646484375	0.06378173828125	0.09833840762867647	1.0	0.8063879013061523	0.401187818877551	0.020023121553308824	0.04460991753472222	0.4844970703125	0.6562469482421875
md_random__70	0.11665797877956083	0.11665797877956083	0.1769878680889423	0.19250335693359374	0.12837620785361842	0.8063879013061523	1.0	0.4844970703125	0.040927734375000004	0.23157929211128048	0.4675511774027123	0.590831691935911
md_size__70	0.010845477764423078	0.010845477764423078	0.04460991753472222	0.018395996093750002	0.08225570186491934	0.401187818877551	0.4844970703125	1.0	0.032958984375	0.040927734375000004	0.93988037109375	0.06378173828125
mse_density__70	0.005594889322916667	0.001007080078125	0.020023121553308824	0.001007080078125	0.28278808593750004	0.020023121553308824	0.040927734375000004	0.032958984375	1.0	0.005594889322916667	0.005594889322916667	0.005035400390625
mse_fixed__70	0.28278808593750004	0.38539026138630317	0.6839889776511271	0.4675511774027123	0.00469970703125	0.04460991753472222	0.23157929211128048	0.040927734375000004	0.005594889322916667	1.0	0.09833840762867647	0.5105536324637276
mse_random__70	0.058842250279017856	0.015825544084821428	0.023050944010416668	0.025177001953125	0.45085592830882354	0.4844970703125	0.4675511774027123	0.93988037109375	0.005594889322916667	0.09833840762867647	1.0	0.032958984375
mse_size__70	0.401187818877551	0.3317234205163043	0.26914800599563954	0.26914800599563954	0.010845477764423078	0.6562469482421875	0.590831691935911	0.06378173828125	0.005035400390625	0.5105536324637276	0.032958984375	1.0
