	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.32805633544921875	0.5834898656728317	0.34885253906249997	0.7031217302594865	0.0276947021484375	0.42735224184782605	0.16551142153532608	0.08526611328125	0.7915324549521169	0.5162544250488281	0.859982445126488
ad_fixed__70	0.32805633544921875	1.0	0.899932861328125	0.7635648133324795	0.34885253906249997	0.18762676532451925	0.10297393798828125	0.0629425048828125	0.072509765625	0.34393145586993246	0.899932861328125	0.6121435546875
ad_random__70	0.5834898656728317	0.899932861328125	1.0	0.6997116376768868	0.3871403184047965	0.34393145586993246	0.20350477430555555	0.13926478794642858	0.10297393798828125	0.34039306640625	0.7635648133324795	0.18762676532451925
ad_size__70	0.34885253906249997	0.7635648133324795	0.6997116376768868	1.0	0.3871403184047965	0.34393145586993246	0.10630289713541667	0.07855224609375	0.05927385602678571	0.34885253906249997	0.7193677178744612	0.34039306640625
md_density__70	0.7031217302594865	0.34885253906249997	0.3871403184047965	0.3871403184047965	1.0	0.045989990234375	0.452886053856383	0.072509765625	0.1342066714638158	0.7031217302594865	0.4025187174479167	0.8871431350708008
md_fixed__70	0.0276947021484375	0.18762676532451925	0.34393145586993246	0.34393145586993246	0.045989990234375	1.0	0.0443115234375	0.01409912109375	0.0276947021484375	0.01409912109375	0.16551142153532608	0.13926478794642858
md_random__70	0.42735224184782605	0.10297393798828125	0.20350477430555555	0.10630289713541667	0.452886053856383	0.0443115234375	1.0	0.24651881626674108	0.10630289713541667	0.6835111730238971	0.18762676532451925	0.7031217302594865
md_size__70	0.16551142153532608	0.0629425048828125	0.13926478794642858	0.07855224609375	0.072509765625	0.01409912109375	0.24651881626674108	1.0	0.6997116376768868	0.30628228956653225	0.10297393798828125	0.7193677178744612
mse_density__70	0.08526611328125	0.072509765625	0.10297393798828125	0.05927385602678571	0.1342066714638158	0.0276947021484375	0.10630289713541667	0.6997116376768868	1.0	0.3871403184047965	0.10297393798828125	0.30628228956653225
mse_fixed__70	0.7915324549521169	0.34393145586993246	0.34039306640625	0.34885253906249997	0.7031217302594865	0.01409912109375	0.6835111730238971	0.30628228956653225	0.3871403184047965	1.0	0.4025187174479167	0.7635648133324795
mse_random__70	0.5162544250488281	0.899932861328125	0.7635648133324795	0.7193677178744612	0.4025187174479167	0.16551142153532608	0.18762676532451925	0.10297393798828125	0.10297393798828125	0.4025187174479167	1.0	0.2952480973868534
mse_size__70	0.859982445126488	0.6121435546875	0.18762676532451925	0.34039306640625	0.8871431350708008	0.13926478794642858	0.7031217302594865	0.7193677178744612	0.30628228956653225	0.7635648133324795	0.2952480973868534	1.0
