	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.5190139043898809	0.0008697509765625	8.757218070652174e-05	0.00011189778645833334	0.00025177001953125	0.00025177001953125	0.000491258574695122	0.03952789306640625	0.03952789306640625	0.002260792012117347	0.93988037109375
ad_fixed__70	0.5190139043898809	1.0	0.00011189778645833334	8.757218070652174e-05	8.757218070652174e-05	0.00011189778645833334	0.00011189778645833334	8.757218070652174e-05	0.27290219166239754	0.00011189778645833334	0.00025177001953125	0.6894407272338867
ad_random__70	0.0008697509765625	0.00011189778645833334	1.0	8.757218070652174e-05	8.757218070652174e-05	0.05130807976973684	8.757218070652174e-05	0.21568582825741525	0.00011189778645833334	0.00011189778645833334	0.014217601102941176	8.757218070652174e-05
ad_size__70	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	1.0	0.7165762094350961	0.0014141975565159573	0.3433168472782258	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05
md_density__70	0.00011189778645833334	8.757218070652174e-05	8.757218070652174e-05	0.7165762094350961	1.0	0.00067138671875	0.03952789306640625	0.00011189778645833334	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05
md_fixed__70	0.00025177001953125	0.00011189778645833334	0.05130807976973684	0.0014141975565159573	0.00067138671875	1.0	0.0010946522588315217	0.023162841796875	8.757218070652174e-05	0.00011189778645833334	0.0001633102829391892	8.757218070652174e-05
md_random__70	0.00025177001953125	0.00011189778645833334	8.757218070652174e-05	0.3433168472782258	0.03952789306640625	0.0010946522588315217	1.0	0.0008697509765625	0.00011189778645833334	0.00011189778645833334	8.757218070652174e-05	8.757218070652174e-05
md_size__70	0.000491258574695122	8.757218070652174e-05	0.21568582825741525	8.757218070652174e-05	0.00011189778645833334	0.023162841796875	0.0008697509765625	1.0	0.00011189778645833334	0.0010946522588315217	0.03610287072523585	8.757218070652174e-05
mse_density__70	0.03952789306640625	0.27290219166239754	0.00011189778645833334	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	0.00011189778645833334	0.00011189778645833334	1.0	0.003544921875	0.00011189778645833334	0.09473498114224138
mse_fixed__70	0.03952789306640625	0.00011189778645833334	0.00011189778645833334	8.757218070652174e-05	8.757218070652174e-05	0.00011189778645833334	0.00011189778645833334	0.0010946522588315217	0.003544921875	1.0	0.2543212890625	0.001804351806640625
mse_random__70	0.002260792012117347	0.00025177001953125	0.014217601102941176	8.757218070652174e-05	8.757218070652174e-05	0.0001633102829391892	8.757218070652174e-05	0.03610287072523585	0.00011189778645833334	0.2543212890625	1.0	8.757218070652174e-05
mse_size__70	0.93988037109375	0.6894407272338867	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	8.757218070652174e-05	0.09473498114224138	0.001804351806640625	8.757218070652174e-05	1.0
