	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.00018310546875	1.0	1.0	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.14536981997282608	0.14536981997282608	0.14536981997282608	0.14536981997282608
ad_fixed__70	0.00018310546875	1.0	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875	0.00018310546875
ad_random__70	1.0	0.00018310546875	1.0	1.0	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.14536981997282608	0.14536981997282608	0.14536981997282608	0.14536981997282608
ad_size__70	1.0	0.00018310546875	1.0	1.0	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.14536981997282608	0.14536981997282608	0.14536981997282608	0.14536981997282608
md_density__70	0.8181044634650736	0.00018310546875	0.8181044634650736	0.8181044634650736	1.0	1.0	1.0	1.0	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.8181044634650736
md_fixed__70	0.8181044634650736	0.00018310546875	0.8181044634650736	0.8181044634650736	1.0	1.0	1.0	1.0	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.8181044634650736
md_random__70	0.8181044634650736	0.00018310546875	0.8181044634650736	0.8181044634650736	1.0	1.0	1.0	1.0	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.8181044634650736
md_size__70	0.8181044634650736	0.00018310546875	0.8181044634650736	0.8181044634650736	1.0	1.0	1.0	1.0	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.8181044634650736
mse_density__70	0.14536981997282608	0.00018310546875	0.14536981997282608	0.14536981997282608	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.8181044634650736	1.0	1.0	1.0	1.0
mse_fixed__70	0.14536981997282608	0.00018310546875	0.14536981997282608	0.14536981997282608	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.8181044634650736	1.0	1.0	1.0	1.0
mse_random__70	0.14536981997282608	0.00018310546875	0.14536981997282608	0.14536981997282608	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.8181044634650736	1.0	1.0	1.0	1.0
mse_size__70	0.14536981997282608	0.00018310546875	0.14536981997282608	0.14536981997282608	0.8181044634650736	0.8181044634650736	0.8181044634650736	0.8181044634650736	1.0	1.0	1.0	1.0
