	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
ad_fixed__70	3.5336143092105265e-05	1.0	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
ad_random__70	3.5336143092105265e-05	3.5336143092105265e-05	1.0	0.2561082106370192	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
ad_size__70	3.5336143092105265e-05	3.5336143092105265e-05	0.2561082106370192	1.0	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
md_density__70	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	1.0	3.5336143092105265e-05	0.1866671654485887	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
md_fixed__70	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	1.0	3.5336143092105265e-05	0.23842620849609375	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
md_random__70	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	0.1866671654485887	3.5336143092105265e-05	1.0	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
md_size__70	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	0.23842620849609375	3.5336143092105265e-05	1.0	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05
mse_density__70	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	1.0	0.002430882947198276	0.705718994140625	0.22149367559523808
mse_fixed__70	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	0.002430882947198276	1.0	0.008534576933262712	0.0915771484375
mse_random__70	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	0.705718994140625	0.008534576933262712	1.0	0.10110423603995902
mse_size__70	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	3.5336143092105265e-05	0.22149367559523808	0.0915771484375	0.10110423603995902	1.0
