	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.014799698539402172	1.0	1.0	0.41736557904411764	0.41736557904411764	0.41736557904411764	0.41736557904411764	0.07285505022321428	0.07285505022321428	0.07285505022321428	0.07285505022321428
ad_fixed__70	0.014799698539402172	1.0	0.014799698539402172	0.014799698539402172	0.21954345703125	0.21954345703125	0.21954345703125	0.21954345703125	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999
ad_random__70	1.0	0.014799698539402172	1.0	1.0	0.41736557904411764	0.41736557904411764	0.41736557904411764	0.41736557904411764	0.07285505022321428	0.07285505022321428	0.07285505022321428	0.07285505022321428
ad_size__70	1.0	0.014799698539402172	1.0	1.0	0.41736557904411764	0.41736557904411764	0.41736557904411764	0.41736557904411764	0.07285505022321428	0.07285505022321428	0.07285505022321428	0.07285505022321428
md_density__70	0.41736557904411764	0.21954345703125	0.41736557904411764	0.41736557904411764	1.0	1.0	1.0	1.0	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999
md_fixed__70	0.41736557904411764	0.21954345703125	0.41736557904411764	0.41736557904411764	1.0	1.0	1.0	1.0	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999
md_random__70	0.41736557904411764	0.21954345703125	0.41736557904411764	0.41736557904411764	1.0	1.0	1.0	1.0	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999
md_size__70	0.41736557904411764	0.21954345703125	0.41736557904411764	0.41736557904411764	1.0	1.0	1.0	1.0	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999
mse_density__70	0.07285505022321428	0.0019134521484374999	0.07285505022321428	0.07285505022321428	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	1.0	1.0	1.0	1.0
mse_fixed__70	0.07285505022321428	0.0019134521484374999	0.07285505022321428	0.07285505022321428	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	1.0	1.0	1.0	1.0
mse_random__70	0.07285505022321428	0.0019134521484374999	0.07285505022321428	0.07285505022321428	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	1.0	1.0	1.0	1.0
mse_size__70	0.07285505022321428	0.0019134521484374999	0.07285505022321428	0.07285505022321428	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	0.0019134521484374999	1.0	1.0	1.0	1.0
