	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.00963293987771739	1.0	1.0	0.43597935267857146	0.43597935267857146	0.43597935267857146	0.43597935267857146	1.0	1.0	1.0	1.0
ad_fixed__70	0.00963293987771739	1.0	0.00963293987771739	0.00963293987771739	0.46444467397836536	0.46444467397836536	0.46444467397836536	0.46444467397836536	0.0055389404296875	0.0055389404296875	0.0055389404296875	0.0055389404296875
ad_random__70	1.0	0.00963293987771739	1.0	1.0	0.43597935267857146	0.43597935267857146	0.43597935267857146	0.43597935267857146	1.0	1.0	1.0	1.0
ad_size__70	1.0	0.00963293987771739	1.0	1.0	0.43597935267857146	0.43597935267857146	0.43597935267857146	0.43597935267857146	1.0	1.0	1.0	1.0
md_density__70	0.43597935267857146	0.46444467397836536	0.43597935267857146	0.43597935267857146	1.0	1.0	1.0	1.0	0.0055389404296875	0.0055389404296875	0.0055389404296875	0.0055389404296875
md_fixed__70	0.43597935267857146	0.46444467397836536	0.43597935267857146	0.43597935267857146	1.0	1.0	1.0	1.0	0.0055389404296875	0.0055389404296875	0.0055389404296875	0.0055389404296875
md_random__70	0.43597935267857146	0.46444467397836536	0.43597935267857146	0.43597935267857146	1.0	1.0	1.0	1.0	0.0055389404296875	0.0055389404296875	0.0055389404296875	0.0055389404296875
md_size__70	0.43597935267857146	0.46444467397836536	0.43597935267857146	0.43597935267857146	1.0	1.0	1.0	1.0	0.0055389404296875	0.0055389404296875	0.0055389404296875	0.0055389404296875
mse_density__70	1.0	0.0055389404296875	1.0	1.0	0.0055389404296875	0.0055389404296875	0.0055389404296875	0.0055389404296875	1.0	1.0	1.0	1.0
mse_fixed__70	1.0	0.0055389404296875	1.0	1.0	0.0055389404296875	0.0055389404296875	0.0055389404296875	0.0055389404296875	1.0	1.0	1.0	1.0
mse_random__70	1.0	0.0055389404296875	1.0	1.0	0.0055389404296875	0.0055389404296875	0.0055389404296875	0.0055389404296875	1.0	1.0	1.0	1.0
mse_size__70	1.0	0.0055389404296875	1.0	1.0	0.0055389404296875	0.0055389404296875	0.0055389404296875	0.0055389404296875	1.0	1.0	1.0	1.0
