	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.24058795797413793	0.93988037109375	8.392333984375e-05	0.46114521641885076	8.392333984375e-05	0.22325375205592105	0.03905004384566327	8.392333984375e-05	0.0196380615234375	8.392333984375e-05	0.006569998604910714
ad_fixed__50	0.24058795797413793	1.0	0.04903705303485577	0.00013890759698275863	0.8734947791466346	0.00020141601562500002	0.029415130615234375	0.003438810022865854	8.392333984375e-05	0.0017491390830592104	0.00013890759698275863	0.007916117823401164
ad_random__50	0.93988037109375	0.04903705303485577	1.0	8.392333984375e-05	0.2543212890625	0.0003147125244140625	0.15567626953125	0.029415130615234375	8.392333984375e-05	0.02224333389945652	8.392333984375e-05	0.0013609190244932433
ad_size__50	8.392333984375e-05	0.00013890759698275863	8.392333984375e-05	1.0	0.00042724609375	0.6152315139770508	0.04903705303485577	0.2543212890625	8.392333984375e-05	0.05415852864583333	8.392333984375e-05	0.00013890759698275863
md_density__50	0.46114521641885076	0.8734947791466346	0.2543212890625	0.00042724609375	1.0	8.392333984375e-05	8.392333984375e-05	8.392333984375e-05	8.392333984375e-05	0.0008056640625000001	0.00013890759698275863	0.00216522216796875
md_fixed__50	8.392333984375e-05	0.00020141601562500002	0.0003147125244140625	0.6152315139770508	8.392333984375e-05	1.0	0.05415852864583333	0.22325375205592105	8.392333984375e-05	0.02224333389945652	8.392333984375e-05	0.0003147125244140625
md_random__50	0.22325375205592105	0.029415130615234375	0.15567626953125	0.04903705303485577	8.392333984375e-05	0.05415852864583333	1.0	0.044271240234375	8.392333984375e-05	0.5886462983630952	8.392333984375e-05	0.00216522216796875
md_size__50	0.03905004384566327	0.003438810022865854	0.029415130615234375	0.2543212890625	8.392333984375e-05	0.22325375205592105	0.044271240234375	1.0	8.392333984375e-05	0.46114521641885076	8.392333984375e-05	0.0008056640625000001
mse_density__50	8.392333984375e-05	8.392333984375e-05	8.392333984375e-05	8.392333984375e-05	8.392333984375e-05	8.392333984375e-05	8.392333984375e-05	8.392333984375e-05	1.0	8.392333984375e-05	0.00013890759698275863	8.392333984375e-05
mse_fixed__50	0.0196380615234375	0.0017491390830592104	0.02224333389945652	0.05415852864583333	0.0008056640625000001	0.02224333389945652	0.5886462983630952	0.46114521641885076	8.392333984375e-05	1.0	8.392333984375e-05	0.0010630289713541667
mse_random__50	8.392333984375e-05	0.00013890759698275863	8.392333984375e-05	8.392333984375e-05	0.00013890759698275863	8.392333984375e-05	8.392333984375e-05	8.392333984375e-05	0.00013890759698275863	8.392333984375e-05	1.0	8.392333984375e-05
mse_size__50	0.006569998604910714	0.007916117823401164	0.0013609190244932433	0.00013890759698275863	0.00216522216796875	0.0003147125244140625	0.00216522216796875	0.0008056640625000001	8.392333984375e-05	0.0010630289713541667	8.392333984375e-05	1.0
