	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	0.01678466796875	1.0	1.0	0.26814601732336957	0.26814601732336957	0.26814601732336957	0.26814601732336957	0.27127859933035714	0.27127859933035714	0.27127859933035714	0.27127859933035714
ad_fixed__50	0.01678466796875	1.0	0.01678466796875	0.01678466796875	0.08660888671875	0.08660888671875	0.08660888671875	0.08660888671875	0.26814601732336957	0.26814601732336957	0.26814601732336957	0.26814601732336957
ad_random__50	1.0	0.01678466796875	1.0	1.0	0.26814601732336957	0.26814601732336957	0.26814601732336957	0.26814601732336957	0.27127859933035714	0.27127859933035714	0.27127859933035714	0.27127859933035714
ad_size__50	1.0	0.01678466796875	1.0	1.0	0.26814601732336957	0.26814601732336957	0.26814601732336957	0.26814601732336957	0.27127859933035714	0.27127859933035714	0.27127859933035714	0.27127859933035714
md_density__50	0.26814601732336957	0.08660888671875	0.26814601732336957	0.26814601732336957	1.0	1.0	1.0	1.0	0.9132834041819853	0.9132834041819853	0.9132834041819853	0.9132834041819853
md_fixed__50	0.26814601732336957	0.08660888671875	0.26814601732336957	0.26814601732336957	1.0	1.0	1.0	1.0	0.9132834041819853	0.9132834041819853	0.9132834041819853	0.9132834041819853
md_random__50	0.26814601732336957	0.08660888671875	0.26814601732336957	0.26814601732336957	1.0	1.0	1.0	1.0	0.9132834041819853	0.9132834041819853	0.9132834041819853	0.9132834041819853
md_size__50	0.26814601732336957	0.08660888671875	0.26814601732336957	0.26814601732336957	1.0	1.0	1.0	1.0	0.9132834041819853	0.9132834041819853	0.9132834041819853	0.9132834041819853
mse_density__50	0.27127859933035714	0.26814601732336957	0.27127859933035714	0.27127859933035714	0.9132834041819853	0.9132834041819853	0.9132834041819853	0.9132834041819853	1.0	1.0	1.0	1.0
mse_fixed__50	0.27127859933035714	0.26814601732336957	0.27127859933035714	0.27127859933035714	0.9132834041819853	0.9132834041819853	0.9132834041819853	0.9132834041819853	1.0	1.0	1.0	1.0
mse_random__50	0.27127859933035714	0.26814601732336957	0.27127859933035714	0.27127859933035714	0.9132834041819853	0.9132834041819853	0.9132834041819853	0.9132834041819853	1.0	1.0	1.0	1.0
mse_size__50	0.27127859933035714	0.26814601732336957	0.27127859933035714	0.27127859933035714	0.9132834041819853	0.9132834041819853	0.9132834041819853	0.9132834041819853	1.0	1.0	1.0	1.0
