	ad_density__50	ad_fixed__50	ad_random__50	ad_size__50	md_density__50	md_fixed__50	md_random__50	md_size__50	mse_density__50	mse_fixed__50	mse_random__50	mse_size__50
ad_density__50	1.0	1.0	0.35927581787109375	5.035400390625e-05	0.00520641398879717	0.013427734375	0.08268298132944915	0.1131561779585041	5.035400390625e-05	0.03952789306640625	5.035400390625e-05	5.035400390625e-05
ad_fixed__50	1.0	1.0	0.4398615910456731	5.035400390625e-05	0.0006266276041666667	0.0014141975565159573	0.029956054687499997	0.0915771484375	5.035400390625e-05	0.0028773716517857145	5.035400390625e-05	5.035400390625e-05
ad_random__50	0.35927581787109375	0.4398615910456731	1.0	5.035400390625e-05	0.0002288818359375	0.004260723407451923	0.004260723407451923	0.04473555715460526	5.035400390625e-05	0.16931939894153225	5.035400390625e-05	5.035400390625e-05
ad_size__50	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	1.0	5.035400390625e-05	0.004260723407451923	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05
md_density__50	0.00520641398879717	0.0006266276041666667	0.0002288818359375	5.035400390625e-05	1.0	5.035400390625e-05	9.368186773255814e-05	5.035400390625e-05	5.035400390625e-05	9.368186773255814e-05	5.035400390625e-05	9.368186773255814e-05
md_fixed__50	0.013427734375	0.0014141975565159573	0.004260723407451923	0.004260723407451923	5.035400390625e-05	1.0	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	0.05042345770474138	5.035400390625e-05	5.035400390625e-05
md_random__50	0.08268298132944915	0.029956054687499997	0.004260723407451923	5.035400390625e-05	9.368186773255814e-05	5.035400390625e-05	1.0	0.2642386300223214	5.035400390625e-05	0.0008319357167119565	5.035400390625e-05	5.035400390625e-05
md_size__50	0.1131561779585041	0.0915771484375	0.04473555715460526	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	0.2642386300223214	1.0	5.035400390625e-05	0.002307891845703125	5.035400390625e-05	5.035400390625e-05
mse_density__50	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	1.0	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05
mse_fixed__50	0.03952789306640625	0.0028773716517857145	0.16931939894153225	5.035400390625e-05	9.368186773255814e-05	0.05042345770474138	0.0008319357167119565	0.002307891845703125	5.035400390625e-05	1.0	5.035400390625e-05	5.035400390625e-05
mse_random__50	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	1.0	5.035400390625e-05
mse_size__50	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	9.368186773255814e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	5.035400390625e-05	1.0
