	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.10540771484375	0.00469970703125	0.05594889322916667	0.0720062255859375	0.0040283203125	0.0720062255859375	0.452886053856383	0.8734947791466346	0.014434814453125	0.7031217302594865	0.15244674682617188
ad_fixed__70	0.10540771484375	1.0	0.10540771484375	0.8460463226818647	0.3317234205163043	0.10540771484375	0.15244674682617188	0.6867540147569444	0.6577182985701652	0.11086638077445651	0.5057186204559949	0.7319882041529605
ad_random__70	0.00469970703125	0.10540771484375	1.0	0.00469970703125	0.2434551532451923	0.19173685709635419	0.31009114583333336	0.0720062255859375	0.05594889322916667	0.289215087890625	0.014434814453125	0.0125885009765625
ad_size__70	0.05594889322916667	0.8460463226818647	0.00469970703125	1.0	0.289215087890625	0.2755562918526786	0.15244674682617188	0.8179168701171875	0.262445068359375	0.20811173722550677	0.2755562918526786	0.7031217302594865
md_density__70	0.0720062255859375	0.3317234205163043	0.2434551532451923	0.289215087890625	1.0	0.979949951171875	0.8030595450565733	0.05594889322916667	0.121856689453125	0.8734947791466346	0.10540771484375	0.11086638077445651
md_fixed__70	0.0040283203125	0.10540771484375	0.19173685709635419	0.2755562918526786	0.979949951171875	1.0	0.5057186204559949	0.15244674682617188	0.15244674682617188	0.5498269888070914	0.10540771484375	0.15244674682617188
md_random__70	0.0720062255859375	0.15244674682617188	0.31009114583333336	0.15244674682617188	0.8030595450565733	0.5057186204559949	1.0	0.10085187639508929	0.19173685709635419	0.5224968405330882	0.10540771484375	0.10085187639508929
md_size__70	0.452886053856383	0.6867540147569444	0.0720062255859375	0.8179168701171875	0.05594889322916667	0.15244674682617188	0.10085187639508929	1.0	0.8734947791466346	0.10540771484375	0.8734947791466346	0.8179168701171875
mse_density__70	0.8734947791466346	0.6577182985701652	0.05594889322916667	0.262445068359375	0.121856689453125	0.15244674682617188	0.19173685709635419	0.8734947791466346	1.0	0.19173685709635419	0.5224968405330882	0.19173685709635419
mse_fixed__70	0.014434814453125	0.11086638077445651	0.289215087890625	0.20811173722550677	0.8734947791466346	0.5498269888070914	0.5224968405330882	0.10540771484375	0.19173685709635419	1.0	0.15244674682617188	0.2434551532451923
mse_random__70	0.7031217302594865	0.5057186204559949	0.014434814453125	0.2755562918526786	0.10540771484375	0.10540771484375	0.10540771484375	0.8734947791466346	0.5224968405330882	0.15244674682617188	1.0	0.15244674682617188
mse_size__70	0.15244674682617188	0.7319882041529605	0.0125885009765625	0.7031217302594865	0.11086638077445651	0.15244674682617188	0.10085187639508929	0.8179168701171875	0.19173685709635419	0.2434551532451923	0.15244674682617188	1.0
