	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	1.0	1.0	1.0	0.743133544921875	0.743133544921875	0.743133544921875	0.743133544921875	0.054004669189453125	0.054004669189453125	0.054004669189453125	0.054004669189453125
ad_fixed__70	1.0	1.0	1.0	1.0	0.9703636169433594	0.9703636169433594	0.9703636169433594	0.9703636169433594	0.054004669189453125	0.054004669189453125	0.054004669189453125	0.054004669189453125
ad_random__70	1.0	1.0	1.0	1.0	0.743133544921875	0.743133544921875	0.743133544921875	0.743133544921875	0.054004669189453125	0.054004669189453125	0.054004669189453125	0.054004669189453125
ad_size__70	1.0	1.0	1.0	1.0	0.743133544921875	0.743133544921875	0.743133544921875	0.743133544921875	0.054004669189453125	0.054004669189453125	0.054004669189453125	0.054004669189453125
md_density__70	0.743133544921875	0.9703636169433594	0.743133544921875	0.743133544921875	1.0	1.0	1.0	1.0	0.059795379638671875	0.059795379638671875	0.059795379638671875	0.059795379638671875
md_fixed__70	0.743133544921875	0.9703636169433594	0.743133544921875	0.743133544921875	1.0	1.0	1.0	1.0	0.059795379638671875	0.059795379638671875	0.059795379638671875	0.059795379638671875
md_random__70	0.743133544921875	0.9703636169433594	0.743133544921875	0.743133544921875	1.0	1.0	1.0	1.0	0.059795379638671875	0.059795379638671875	0.059795379638671875	0.059795379638671875
md_size__70	0.743133544921875	0.9703636169433594	0.743133544921875	0.743133544921875	1.0	1.0	1.0	1.0	0.059795379638671875	0.059795379638671875	0.059795379638671875	0.059795379638671875
mse_density__70	0.054004669189453125	0.054004669189453125	0.054004669189453125	0.054004669189453125	0.059795379638671875	0.059795379638671875	0.059795379638671875	0.059795379638671875	1.0	1.0	1.0	1.0
mse_fixed__70	0.054004669189453125	0.054004669189453125	0.054004669189453125	0.054004669189453125	0.059795379638671875	0.059795379638671875	0.059795379638671875	0.059795379638671875	1.0	1.0	1.0	1.0
mse_random__70	0.054004669189453125	0.054004669189453125	0.054004669189453125	0.054004669189453125	0.059795379638671875	0.059795379638671875	0.059795379638671875	0.059795379638671875	1.0	1.0	1.0	1.0
mse_size__70	0.054004669189453125	0.054004669189453125	0.054004669189453125	0.054004669189453125	0.059795379638671875	0.059795379638671875	0.059795379638671875	0.059795379638671875	1.0	1.0	1.0	1.0
