	ad_density__70	ad_fixed__70	ad_random__70	ad_size__70	md_density__70	md_fixed__70	md_random__70	md_size__70	mse_density__70	mse_fixed__70	mse_random__70	mse_size__70
ad_density__70	1.0	0.5031897503396738	1.0	1.0	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.7271513097426471	0.7271513097426471	0.7271513097426471	0.7271513097426471
ad_fixed__70	0.5031897503396738	1.0	0.5031897503396738	0.5031897503396738	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875
ad_random__70	1.0	0.5031897503396738	1.0	1.0	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.7271513097426471	0.7271513097426471	0.7271513097426471	0.7271513097426471
ad_size__70	1.0	0.5031897503396738	1.0	1.0	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.7271513097426471	0.7271513097426471	0.7271513097426471	0.7271513097426471
md_density__70	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	1.0	1.0	1.0	1.0	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153
md_fixed__70	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	1.0	1.0	1.0	1.0	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153
md_random__70	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	1.0	1.0	1.0	1.0	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153
md_size__70	0.3850067138671875	0.3850067138671875	0.3850067138671875	0.3850067138671875	1.0	1.0	1.0	1.0	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153
mse_density__70	0.7271513097426471	0.3850067138671875	0.7271513097426471	0.7271513097426471	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153	1.0	1.0	1.0	1.0
mse_fixed__70	0.7271513097426471	0.3850067138671875	0.7271513097426471	0.7271513097426471	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153	1.0	1.0	1.0	1.0
mse_random__70	0.7271513097426471	0.3850067138671875	0.7271513097426471	0.7271513097426471	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153	1.0	1.0	1.0	1.0
mse_size__70	0.7271513097426471	0.3850067138671875	0.7271513097426471	0.7271513097426471	0.5040564903846153	0.5040564903846153	0.5040564903846153	0.5040564903846153	1.0	1.0	1.0	1.0
